"","SC78_2_factor1","SC78_2_factor2","SC78_2_factor3","SC78_2_factor4","SC78_2_factor5","SC78_2_factor6","SC78_2_factor7","SC78_2_factor8"
"25","Sgms2","Rpl30","Birc3","Ets2","Fau","Cmip","Cmip","Pbx1"
"26","Eif1","Malat1","Pim1","Atp2b1","Gapdh","Btbd9","Samsn1","Lyst"
"27","Il1rn","mt-Nd3","Rab8b","Tyrobp","Txn1","Spag9","Dennd4a","Fam49b"
"28","Pim1","Rpl17","Mxd1","Mcl1","Cxcl2","Sik3","Plek","Stk17b"
"29","Marcksl1","Rplp2","Icam1","Lmnb1","Taldo1","Ifitm2","Ndel1","Gpcpd1"
"30","Dusp16","Rps23","Il1rn","Tpt1","Cebpb","Clec4d","Ankrd33b","Tpd52"
"31","Clec4d","Gm42418","Dusp2","Litaf","Mgst1","Il1r2","Actg1","Actg1"
"32","Clec4e","Rps16","Junb","S100a11","Msra","Plaur","Nedd9","Mxd1"
"33","Pde4b","Rps29","Ptafr","Fau","Pfn1","Dusp1","S100a8","Cxcr2"
"34","Ftl1","Rpl41","Erbb2ip","Xylt1","Coro1a","Fxyd5","Lyn","H3f3a"
"35","S100a11","Ccnd3","Hdc","Csf3r","Il1b","Ftl1","Pik3ap1","Btg2"
"36","Btg1","Rpl34","Ptprj","Rps9","Prdx5","Fam107b","Kpna4","Entpd1"
"37","Entpd1","Rpl10","Zfp36","Clec4d","Gm5483","Slc16a3","Baz2b","Hdc"
"38","H3f3a","Rps27a","Rnf149","Cd9","Anxa1","Lyn","Rabgef1","Klf2"
"39","Ifitm2","Rps12","Tnfaip2","Dennd4a","Slc16a3","Ndel1","Dusp1","Zfp36l2"
"40","Hdc","Runx1","Mapkapk2","Kpna4","Lgals3","S100a11","Lmnb1","Rnf149"
"41","Antxr2","Rbm39","Pde4b","Entpd1","Lcp1","Diaph1","Btg1","Celf2"
"42","Nlrp3","Rps8","Nr4a1","Hdc","Mmp9","Fth1","Pde7b","Cebpb"
"43","S100a6","Rps27","Ptgs2","Btg2","Hp","Cd53","Atp2b1","Map3k5"
"44","Lcp1","Gm10076","Pik3ap1","Lst1","Arpc3","Mxd1","Osbpl9","Mcl1"
"45","Irak2","Ubb","Dennd4a","H3f3a","Anxa2","Msrb1","Lilrb4a","S100a11"
"46","Cd44","Uba52","G0s2","Pim1","Tpt1","Gm26740","Litaf","Gcnt2"
"47","Slc7a11","Tpt1","Neat1","Zfp36","H2-D1","Ctnnb1","Smox","Tmcc1"
"48","Kdm6b","Rpl24","Ehd1","Fxyd5","Mcemp1","Tpt1","Tpd52","Akap13"
"49","Tyrobp","Fth1","Cd274","Rnf149","Malat1","Runx1","Mxd1","Marcks"
"50","Pik3ap1","Oaz1","Ftl1","Slc16a3","Cd52","Cxcl2","Zeb2","Phf21a"
"51","Spag9","Ftl1","B2m","Ptprc","Rac2","S100a8","mt-Co1","Arhgap15"
"52","Ptprj","Rpl39","Actb","Ifitm2","Rps27a","Ptprc","Braf","Skap2"
"53","Msrb1","Rpl38","Mcl1","Tpd52","Grina","Fcer1g","Slc16a3","Litaf"
"54","H3f3b","Prrc2c","Rel","Vps37b","H3f3b","Sgms2","Arhgap15","Pag1"
"55","Arg2","Rps25","Spag9","H2-D1","Mxd1","Pim1","Cd9","Cmip"
"56","H2-D1","Eif1","Actg1","Neat1","Itm2b","Tgm2","mt-Co3","Cers6"
"57","Nedd9","Rpl18","H2-D1","Irg1","Arhgdib","Picalm","Tiparp","Arg2"
"58","Lmnb1","Fau","Dusp1","Samsn1","Alox5ap","Ncf2","Fth1","Tyrobp"
"59","Mcl1","H3f3b","Tnfrsf1b","Ddx5","Adam8","Tlr4","App","Rps9"
"60","Cd9","Rps3","Marcks","Cxcr4","Arpc5","Ccr1","Ptgs2","Svil"
"61","Samsn1","Ybx1","Eif1","Sik3","Hmgb2","Arpc2","Dock2","Txn1"
"62","Ets2","Tmsb4x","Fgr","Mxd1","Prr13","Baz2b","Sorl1","Ncf2"
"63","Csf3r","Rps24","Slfn2","Slc7a11","Pglyrp1","Trem1","Plaur","Ubb"
"64","Btg2","Btf3","Lcp2","Ccrl2","Cd9","Hectd1","Ralgapa1","Btg1"
"65","Marcks","Rpl28","Clec4d","Fcer1g","Myl6","Egr1","mt-Co2","Iqgap1"
"66","Plaur","Ankrd17","Ccl3","Antxr2","Trem1","Trib1","Fam134b","Lst1"
"67","Ehd1","Cst3","Btg1","Egr1","Cap1","Neat1","March7","Cxcr4"
"68","Litaf","Eif5","Tyrobp","Alcam","Mmp8","S100a6","Igf1r","Lcp1"
"69","Ier3","Ptp4a2","Ptprc","Chst11","Gnai2","Mrpl33","Ell2","Slc7a11"
"70","Ptprc","Ncf1","Cd9","Ndel1","Cyba","Lmnb1","Ptprc","Igf1r"
"71","Rps9","Pafah1b1","Lmnb1","Txn1","Iqgap1","Litaf","Cyth1","Klf6"
"72","Tpd52","Prdx5","Hcar2","Coq10b","Arpc2","Isg15","Basp1","Ipcef1"
"73","Fgr","Ppp1r12a","Cd44","Ifrd1","Antxr2","Fam134b","Picalm","Lyn"
"74","Actr3","Gnaq","Cd14","Wnk1","Btg1","Samsn1","Nfkbiz","Lmnb1"
"75","Txn1","Lrrc8d","Dock10","Ddx3x","Fcer1g","Ier3","Nlrp3","H2-D1"
"76","Chst11","Rpl37","Chst11","Fos","Ifitm2","Snx18","Ccnl1","Prkcb"
"77","Il1r2","Atp6v0b","Dusp16","Cd14","Sgms2","Gab2","Mcl1","Stat3"
"78","Trem1","Serf2","Sgms2","Tnfaip2","Cd14","Plk3","Gcnt2","Jund"
"79","Birc3","Rab2a","Ncf1","Plaur","Lsp1","Nudt4","Sp140","Osbpl9"
"80","Ptafr","Wnk1","Ets2","Rab7","Il1r2","Gcnt2","Ddx6","Ccl6"
"81","C5ar1","Elf1","Csf1","Fgl2","Map1lc3b","C5ar1","Gab2","Fau"
"82","Vasp","B2m","Litaf","Sgms2","Pkm","Btg2","Ets2","Tsc22d3"
"83","Fxyd5","Rps2","Nr4a3","Ankrd33b","Rdh12","Lst1","Mirt1","Ncor1"
"84","Dennd4a","Atp6v1f","Ifitm2","Basp1","Serf2","Inpp5d","Junb","Ifitm2"
"85","Lilrb4a","Itpkb","Rabgef1","Ncf2","Gda","Pfn1","Lilr4b","Trps1"
"86","Fcer1g","Rpl21","H2-K1","Ubb","Arpc1b","Fosl2","Fem1c","Camk1d"
"87","Rab8b","Gng5","Samsn1","Sorl1","Gabarap","Slc7a11","Dusp16","Ddx6"
"88","Tpt1","Dennd4a","Msrb1","Csrnp1","Dusp1","Emilin2","Actb","Xylt1"
"89","Fau","Whsc1l1","Bcl2a1b","Etf1","Stfa2l1","Vmp1","Ptprj","Elmo1"
"90","Ndel1","Dlg1","Ier3","Picalm","Arhgap15","Csf3r","Ctnnb1","Taldo1"
"91","Lcn2","Cyba","Ninj1","Taldo1","Sell","Tpm4","Cyp4f18","Gm42418"
"92","Snx18","Derl1","Casp4","Rabgef1","Gmfg","Fem1c","Cd14","Usp32"
"93","Smox","Kif5b","Ankrd33b","Gab2","Mcl1","Junb","Arg2","Samsn1"
"94","Mapkapk2","H2-D1","Lilrb4a","March7","Irg1","Ets2","Map2k4","Cd44"
"95","Ier5","Rap1b","Sema4d","Ccr1","Glrx","Il1rap","Lyst","Plek"
"96","Slc16a3","Rpl7","Slc7a11","Pnrc1","Lmnb1","Tpd52","Plk3","Ddx5"
"97","Ptgs2","Rps9","Atp2b1","Plk3","Cyp4f18","Smox","Elmo1","Sfxn5"
"98","Ddx5","Hspa8","Ctsz","Emilin2","Fxyd5","Rnf149","Trib1","S100a6"
"99","Ccl6","Shfm1","H3f3b","Irak2","Samsn1","Cdk17","Emilin2","Snap23"
"100","2810474O19Rik","Rpl13a","Ddx5","Osm","Lyn","Map2k4","Ccr1","Fxyd5"
"101","Picalm","Baz1a","Csf3r","Stk17b","Mrgpra2b","Ppp1r3b","Smchd1","Coro1a"
"102","Mir142hg","Ubl3","Cxcr4","B2m","Mctp1","Atp2b1","Rab7","Hmgb2"
"103","Grina","Fam49b","Snap23","Gabarap","Ccr1","Sorl1","Pim1","Sell"
"104","Zfp36","Foxp1","Il1r2","Jund","Junb","H2-D1","Egr1","Arhgap26"
"105","Taldo1","Rbm25","Vasp","Braf","Stk17b","Actr3","Actr3","Gda"
"106","Nadk","Cd52","H2-Q7","Tiparp","Ostf1","March7","Lamp2","Il1rap"
"107","Neat1","Dgkd","2810474O19Rik","Sh2d3c","Gpsm3","Sntb2","Inpp5d","Dock2"
"108","Gm42418","Hnrnpf","Irak3","Suco","Clec4d","Fgl2","Tlr4","Ppp3ca"
"109","Gsap","Calm1","Lcp1","Lcp1","Spi1","Lilrb4a","Rab8b","Mctp2"
"110","Trib1","H3f3a","Fcer1g","Pik3ap1","Slc7a11","Cyth1","Btg2","Itgal"
"111","Lst1","Gdi2","S100a8","Gm43661","Myl12b","Ptbp3","Trps1","Antxr2"
"112","Ddx6","Ifrd1","Lst1","Arg2","Hdc","Arpc3","Tnfrsf1b","Hp"
"113","Il1f9","Sh3kbp1","Adgre5","Pfn1","Timp2","Nedd9","Ncf2","Gadd45a"
"114","Ell2","Usp34","Hspa5","Lilrb4a","Litaf","Lcp1","Csf3r","Syk"
"115","Mrgpra2b","Eef1b2","Gtdc1","Trem1","Cd44","Myo1d","Mctp1","Fgr"
"116","Ankrd33b","Lrrfip2","H3f3a","Cdk2ap2","Actr3","Ier2","Arih2","Lsp1"
"117","Tnfrsf1b","Arpc1b","Btg2","Lsp1","Sh2d3c","H3f3a","Suco","Gm5150"
"118","Emilin2","Fcer1g","Arg2","Sdcbp","Mrpl33","Cap1","Hectd1","Ndel1"
"119","Stx11","Srsf5","Abtb2","Cd53","Plek","Ehd1","Diaph1","Fcer1g"
"120","Pfn1","Clk1","Rab7","Inpp5d","Rpl37","Ptafr","Anxa11","Cd84"
"121","App","Arih1","S100a11","Fam134b","Ddx5","Txn1","Gtdc1","Emilin2"
"122","Rel","Atp5e","C5ar1","Trib1","Pygl","Grina","Notch2","Ptpre"
"123","Ccr1","Chchd2","Kpna4","Clec4e","Ncf2","Tnrc18","Il1rap","Herc4"
"124","Iqgap1","Map1lc3b","Nfe2l2","Ccnl1","Zyx","Gfod1","H3f3b","Gab2"
"125","Rap1b","Cox8a","Tpd52","Cd52","Atp6v1g1","Gabarap","Eif1","Cytip"
"126","Tnfaip3","Ctsd","Bcl2l11","Ctsd","Ifitm3","Fbxo11","Osm","Dock11"
"127","Cd52","Ifitm3","Pnrc1","Alox5ap","Cmip","Gpr35","Etf1","H3f3b"
"128","Tnfaip2","Rps3a1","Sod2","Nudt4","Gng5","Dhrs9","Por","Amica1"
"129","Snap23","Hnrnpk","Cd300a","Kdm6b","Cdc42","Stk17b","Vmp1","Samhd1"
"130","Hp","Arid5b","Actr3","Arih2","Lyst","Igf1r","Lcp1","Abtb2"
"131","Coro1a","Rplp0","Ppp1r15a","Lyn","Tspo","Fau","Trem1","Apbb1ip"
"132","Mcemp1","Zc3hav1","Rab11fip1","Mapkapk2","Cotl1","Zcchc6","1700112E06Rik","Rab8b"
"133","Jund","Sppl3","Zfand3","Ier5","Picalm","Ddx5","Mapkapk2","Adgre5"
"134","Ifrd1","Ubl5","Nadk","Mir142hg","App","Rab7","Cd53","B2m"
"135","Xylt1","Plbd1","Rbpj","Rps27","Alcam","Ell2","Ptafr","Selplg"
"136","Gadd45b","Usp9x","Arhgap15","Fosl2","Ptprc","Kctd12","Gm42418","Cd9"
"137","Baz2b","Atp5h","Zc3h12a","Grina","Cfl1","Adgre5","mt-Cytb","Ccrl2"
"138","Retnlg","Stk24","Mthfs","Ctnnb1","Selk","Tlcd2","Zcchc6","Mmp9"
"139","Lyn","Ankhd1","Picalm","Coro1a","Samhd1","Mcl1","Slc15a3","Hcar2"
"140","Lsp1","Sh3glb1","Entpd1","Cmip","Vasp","Itgal","Vps37b","Cd300a"
"141","B2m","Zcchc7","Sorl1","Tgoln1","Lilrb4a","Il1rn","Map3k5","Fam134b"
"142","Alcam","Pabpc1","Gpr132","Cst3","Ubb","Wnk1","Fndc3b","Atf3"
"143","Erbb2ip","Rpl26","Adam17","Igf1r","Osbpl9","Tes","Cd300lf","Eif1"
"144","Tpm4","Clint1","Pdlim5","Atf3","Tpd52","Dusp5","Fxyd5","Myo1f"
"145","Sorl1","Pxn","Cmip","Hcar2","R3hdm4","Sdcbp","Adam8","Cdc42"
"146","Arpc3","Ubr5","Fgl2","Mrpl33","Osm","Ccnl1","Mir142hg","Ccnd3"
"147","Rac2","Acsl1","Ier5","Isg15","4932438A13Rik","Arih2","Abtb2","Retnlg"
"148","Hspa5","Map4k4","Gm42418","Snap23","Arg2","Cd300lf","Kdm6b","Zfand5"
"149","Cmip","Rapgef6","Lyn","Mbnl2","Pim1","Cd80","Atp6v0d1","Cd33"
"150","Ddx3x","Dock8","Rps9","Ddit3","Lst1","Dusp16","Mbnl2","Pla2g7"
"151","Arpc2","Myl6","Traf3","Gm42418","Ctsd","Fmnl1","Myo1d","Cyba"
"152","Gcnt2","1700112E06Rik","Trem1","Ppp1r15a","Tpm4","Itpkb","Sdcbp","Spi1"
"153","Pbx1","Gpx1","Ifitm1","Btbd9","Entpd1","Basp1","Nup98","Suco"
"154","Abtb2","Trip12","Rap1b","Arpc3","Csf3r","Rps9","Camk1d","Chst11"
"155","Fbxl5","Vps13b","Ddx3x","Serinc3","Aldoa","Cyp4f18","Cdk17","Clec4d"
"156","Ctnnb1","Tra2a","Fxyd5","Pla2g7","Clic1","Cltc","H2-D1","Cd300lf"
"157","Rabgef1","Bcl2l11","Tgif1","Tgm2","C5ar1","Myh9","Ddx5","Alcam"
"158","Dusp2","Pum2","Pfn1","Selk","Sh3bgrl3","Kdm6b","Gda","Sat1"
"159","H2-K1","Tgfb1","Tgm2","Atp6v0d1","Ets2","Sp140","Pbx1","Cap1"
"160","Cyp4f18","Gpbp1","Alcam","Osbpl9","Emilin2","Kpna4","Irak2","Mctp1"
"161","Lilr4b","Arpc2","Emilin2","Ctsb","BC100530","Taldo1","Gfod1","Fbxl5"
"162","Gmfg","Ube2d2a","Cst3","Fnip1","Sdcbp","Laptm5","Arhgap26","Etf1"
"163","Glrx","Ltf","Msn","Sp140","Cnn2","Cfl1","Rbms1","Rap1b"
"164","Adgre5","Gsk3b","Slc15a3","Il1rn","Cers6","Ctsd","Pag1","Xpr1"
"165","Slc15a3","Akap13","Rps27","Zyx","Btg2","B2m","Tpm4","Rac2"
"166","Gm5483","Pan3","Etv6","Tnfrsf1b","Spag9","Rab20","Fbxo11","Atg3"
"167","Alox5ap","Pfn1","Baz1a","Ptafr","Rhoa","Klra2","Pde4b","Klhl2"
"168","Pnrc1","Ankrd11","Ccnl1","Anxa11","Dhrs9","Myl6","Fam65b","Ankrd44"
"169","Tlr2","Srgn","Dock2","Rps29","Ncf4","Pbx1","Vps4b","Ltb"
"170","Rab11fip1","Hnrnpa2b1","Fau","Cyba","Jund","Gm42418","Stk17b","Zyx"
"171","Ninj1","Elmo1","Trem3","Map1lc3b","Ndel1","Eif4a1","Wnk1","Rsrc2"
"172","Mrpl33","Dock2","Dennd1b","Fem1c","Sat1","Slc11a1","mt-Atp6","Ube2h"
"173","Hck","Txnip","Pbx1","Ifitm1","Ier5","Rap1b","Optn","Grina"
"174","Btbd9","Cnbp","Nfkbid","Cap1","Anxa11","Dock2","Fosl2","Fgd4"
"175","Snx20","Actb","Tpt1","S100a6","Calm1","Chd7","Iqgap1","Pten"
"176","Bcl2a1b","H2-K1","Mir142hg","Ubc","Notch2","Etf1","Dopey2","Alox5ap"
"177","Arhgap15","Ago2","Batf","Tra2a","Gpx1","Irg1","Sema4d","Trem1"
"178","Cyba","Arhgap15","Jak2","Rps27a","1110008F13Rik","Notch2","Sntb2","Lilrb4a"
"179","Ncf1","Prkcb","Bcl2a1d","Gcnt2","Xylt1","Csf2rb","Chd2","Fgl2"
"180","Nfe2l2","Scp2","Gpcpd1","Rap1b","Rps27","Arg2","Skap2","Raf1"
"181","Ifitm1","Cd63","S100a6","Nlrp3","Pnrc1","Sepn1","Jdp2","Osm"
"182","Rab20","Kmt2e","Rac2","Gadd45b","Por","Ralgapa1","Slc11a1","Sirpa"
"183","Anxa2","Gnas","Hck","Itm2b","Sorl1","2810474O19Rik","Snap23","Pip5k1b"
"184","Kpna4","Kansl1","Ell2","Sat1","Shfm1","Mirt1","Fnip1","Braf"
"185","Cfl1","Ubc","Cd52","Pbx1","Ube2d3","Cdc42","4932438A13Rik","Baz2b"
"186","Fosl2","Rpl36","Fam134b","Srsf5","Dhrs7","Cotl1","Tnrc6b","Nfkbiz"
"187","Cd53","Syne1","Mapk6","Lamp2","Fam107b","Psap","Slfn4","Fcgr3"
"188","Ncf2","Zfp638","Skil","Dusp5","Klra2","Trem3","Stx11","Mapkapk2"
"189","Lyst","Tnpo1","Fosl2","Ier3","Ddx6","Klhl2","Fbxl5","Cd101"
"190","Trem3","Ldha","Arih2","Adgre5","H2-K1","Slc15a3","Dgat1","Gmfg"
"191","Lpcat2","Prpf40a","Antxr2","Myl6","Lilr4b","Dennd4a","Homer1","Tra2a"
"192","Etf1","Calm2","Relb","Per1","Oaz1","Agpat9","Ago2","1700112E06Rik"
"193","Por","Laptm5","Mirt1","C5ar1","Rab8b","Ddx3x","Syk","Pglyrp1"
"194","Gabarap","Lncpint","1700112E06Rik","Zfp36l2","Hif1a","Lilr4b","Rab20","Ptgs2"
"195","Fbxo11","Mapkapk2","Gsap","Ppp1r2","Hcls1","Cdkn1a","Tnrc18","Ptpn12"
"196","Zyx","Irak2","Elmo1","Gpcpd1","Trib1","Msn","Klra2","Actr3"
"197","Ccnl1","Msn","Sp100","Dusp16","Lrg1","Iqgap1","Hif1a","Ankrd12"
"198","N4bp1","Mier1","Tgoln1","Csf1","Isg15","Zfand3","Eml1","Sh2d3c"
"199","Trps1","Actr3","Fndc3b","Hmgb2","Myh9","Rps27","Prkcb","Kras"
"200","Neurl3","Hmha1","Iqgap1","Arpc1b","Klhl2","Pnrc1","Grina","Atp2b1"
"201","Tgoln1","Osbpl8","Trps1","Ccl3","Trem3","Arpc5","Ppp1r3b","Nup98"
"202","Rbms1","Vav3","Ctnnb1","Anxa2","D8Ertd738e","Nfkbiz","Dusp5","Inpp5d"
"203","Osm","mt-Atp8","Txn1","2810474O19Rik","A530064D06Rik","Cdk2ap2","Snx18","Tspan13"
"204","Jdp2","Pip4k2a","Tank","Marcks","Snx18","Plin2","Ier3","Tnfaip2"
"205","Slfn2","Gpi1","Snx18","Smox","Cd300lf","Pum2","Clec4e","Slc16a3"
"206","Mmp9","Actr2","Ncf4","H2-K1","Rpl9","AW011738","Runx1","March7"
"207","Notch2","Mbd2","Bcl2a1a","D8Ertd738e","Rap1b","Pitpna","Cers6","Serinc3"
"208","Anxa1","Ctsb","Gpbp1","Cd84","Sp140","Ezr","Sh2d3c","Mbnl2"
"209","Cap1","Hilpda","Plac8","Serf2","Cxcr2","Cd52","Sp100","Sdcbp"
"210","Osbpl9","Stag1","Chd2","Ddx6","Arpc4","Spi1","Ifrd1","Ddx3x"
"211","Myl12b","Fam107b","Sik3","Ptprj","Kdm7a","Mbnl2","Tgoln1","Rps27a"
"212","Prdx5","Sptlc2","Samhd1","Ccl6","Cd53","Pde7b","Pafah1b1","Zswim6"
"213","mt-Co3","Canx","Lyst","Skap2","Map2k4","Marcks","Fos","Adipor1"
"214","Sema4d","Diaph2","Wnk1","Cdc42","Atg3","Cyba","Rap1b","Pfn1"
"215","Hcar2","Ezr","Fbxo11","Celf2","Cox8a","Cst3","Agpat9","Bcl6"
"216","Slc11a1","Ankrd12","Tmbim6","Arhgap15","Gnb2","Aff4","Rap1gap2","Ets2"
"217","Arpc5","Luc7l2","Susd6","Iqgap1","Hacd4","Rhoa","Chd7","Lrg1"
"218","Itm2b","Gabarap","N4bp1","Ell2","Nampt","Chd2","Myh9","Pilra"
"219","Hmgb2","Riok3","Tlr2","Hp","Agpat9","Gnai3","Cxcr4","Asap1"
"220","Cdc42","Srrm2","Igsf6","Myo1d","Fam65b","Tnfrsf1b","Msra","Whsc1l1"
"221","Vmp1","Rel","Etf1","Cyp4f18","Gm42418","Cd300a","Il15","Tbc1d15"
"222","Coq10b","Cox7a2","Zc3hav1","Ptp4a1","Mir142hg","Stk40","Ptk2b","Tnrc6b"
"223","Gpbp1","Sipa1l1","Arid5b","Gng5","Ppp1r2","Tnfaip2","Ap2b1","Ptbp3"
"224","Igf1r","Itgam","Lilr4b","Sepn1","Sepn1","Rbms1","Pdlim5","Slc6a6"
"225","Lrg1","Asap1","Tax1bp1","Rac2","Dopey2","Coro1a","Sf3b1","Irf2"
"226","Hif1a","Sh3bgrl3","Pla2g7","Gla","Hpcal1","Cfap43","Jund","Plcl2"
"227","Spi1","Son","Txnrd1","Hectd1","Rap1gap2","Myo1f","Tmsb4x","Adam17"
"228","Arih2","Tiparp","Trib1","Por","Itgam","Ap2b1","Fcer1g","St8sia4"
"229","Basp1","Tmcc1","Sqstm1","Tpm4","Atxn10","Smchd1","Rdh12","Cd52"
"230","Map2k3","Bcas3","Cflar","Selplg","Slfn4","Slc22a15","Celf2","Pip4k2a"
"231","Rab7","Rc3h1","Jdp2","Tspan13","Capza1","Osbpl9","Rlf","Cst3"
"232","Ncf4","Cox4i1","Xylt1","Baz2b","Slc2a1","Hpcal1","Usp32","Pde4b"
"233","Skil","Camp","Fas","Calm2","Ppp1r3b","Itgb2","Srsf5","Jmjd1c"
"234","Ralgapa1","Tpst2","Rps29","Lyst","Skap2","Arpc1b","Csf2rb","Ccr1"
"235","Sik3","Smad4","Tra2a","Dazap2","Snap23","Cyth4","mt-Nd4","Fyb"
"236","Pde7b","Zfp608","Rilpl2","Cytip","Aldh2","Jund","Hcar2","Dusp16"
"237","Gpr132","Bptf","Spata13","Ptk2b","Spp1","Cox17","Tra2a","Parp8"
"238","Nr4a1","Gphn","Isg15","Ccl4","Gpx4","Nabp1","Ptbp3","Il1f9"
"239","Traf3","Arid4b","Ntng2","Marcksl1","Capzb","Tnrc6b","Aff4","Psap"
"240","Jak1","Arcn1","Nab1","Zeb2","Ptprj","Lsp1","Itpkb","App"
"241","Fam65b","Hnrnpul2","Nod2","Lrg1","Pbx1","D8Ertd738e","Gm26740","Pacs1"
"242","Bcl2l11","Actg1","Dhx40","Jdp2","Ehd1","Lamp2","Fmnl1","Ppp1r2"
"243","Atp2b1","Rab11b","Rab20","Oaz1","Ptp4a1","Lamb3","H3f3a","Itga4"
"244","Itgal","Chd2","Fnip1","Nr4a1","Diaph1","P4hb","Zfp36","Fam129a"
"245","Gpcpd1","Tm6sf1","Creb1","Itgal","Rab7","Trps1","2810474O19Rik","Cd53"
"246","Ccl3","Rpl7a","Spi1","Ago2","Rps29","Pitpnc1","Zswim6","Arpc2"
"247","Rnf19a","Mycbp2","Mrgpra2b","Slc15a3","Slfn2","Gm5150","Wbp1l","Dmxl2"
"248","Cyth1","Ppp6r3","Camk1d","Gnai2","Lrrfip1","Rbm39","Eea1","Coq10b"
"249","Sell","Med14","Igf1r","Arpc2","Flna","Pla2g7","Mrpl33","Anxa2"
"250","Irak3","Dip2b","Ddx6","Rab20","Actn1","Fgd3","Top1","Rnf144a"
"251","Sdcbp","Gna13","Dclre1c","Cd300lf","Pla2g7","Ddx6","Bcl2l11","Rassf3"
"252","Zfand3","Sec61b","Rsad2","Gmfg","Igf1r","Rab2a","Erbb2ip","Rapgef6"
"253","Il1rap","Lcorl","Arhgap26","Ube2d3","Fis1","Myl12b","Coq10b","Sik3"
"254","Wfdc17","Cox5b","Lsp1","Dhrs9","Lamp2","Braf","Gsk3b","Itm2b"
"255","Cd300lf","Grb2","Psap","Actr3","Thbs1","Hp","Vamp4","Slc40a1"
"256","Susd6","Cacul1","Gm2a","Syk","Wfdc17","App","Dhrs9","Etv6"
"257","Sod2","Mcu","Gmfg","Stat3","Baz2b","2810403A07Rik","Isg15","Arhgdib"
"258","Cd274","Nfkbia","Slc38a1","Hnrnph2","Atp11b","Arhgap15","Gpcpd1","Sephs2"
"259","Traf1","Smg1","Asprv1","Nr4a3","Zcchc6","C130026I21Rik","Msrb1","Wipf1"
"260","Dock2","Cd47","Gabarap","Ube2b","Cytip","H2-K1","Ftl1","Emb"
"261","Pglyrp1","Epc1","Dusp5","Mmp9","Fam49b","Crem","Slc22a15","Pygl"
"262","Bcl3","Rasgrp2","Ptk2b","Msn","Rps12","Bre","Sfxn5","Plaur"
"263","Rbpj","Vti1a","Optn","Laptm5","Lbr","Kras","Chmp4b","Myl12b"
"264","Sp140","Dynll1","Arf4","Ncf4","Hcst","Selk","Adam17","Arih1"
"265","Zc3h12a","Smim14","Ifitm3","Myl12b","Klf3","Capzb","Kansl1l","Ccnl1"
"266","Nab1","Rab5c","Peli1","Eif5","Gpi1","Nlrp3","Gm5150","Rbm39"
"267","Serf2","Ppm1d","Eif5","Nfkbiz","Ier3","Sept7","Klf3","H2-K1"
"268","Myl6","Atad2b","Btbd9","Cox8a","Ier2","Pik3ap1","Sbno1","Nr4a1"
