"","SC78_5_factor1","SC78_5_factor2","SC78_5_factor3","SC78_5_factor4","SC78_5_factor5"
"38","H2-D1","Ubb","Pfn1","Sorl1","Kpna4"
"39","Kdm6b","Spag9","Mgst1","Cxcr2","Smox"
"40","Rnf149","mt-Cytb","Rac2","Ddx6","Cd9"
"41","Mcl1","Xylt1","Cyba","Tyrobp","Litaf"
"42","H2-K1","Rps23","Hp","Gcnt2","Isg15"
"43","Pde4b","Mir142hg","Malat1","Ifitm2","Sik3"
"44","Il1rn","Fgl2","Txn1","Hmgb2","Mcl1"
"45","Spag9","Rpl18","H3f3a","Neat1","H3f3a"
"46","Ifitm2","Cebpb","Ccl6","Ubb","Plek"
"47","Eif1","Rpl17","Atxn10","Gpcpd1","Samsn1"
"48","Nlrp3","Rpl35a","Tyrobp","Klf2","Csf3r"
"49","Isg15","Rpl37a","Anxa2","Ifitm1","Ifitm2"
"50","Pik3ap1","Rpl21","Glrx","Hp","Emilin2"
"51","Rab8b","Cdk2ap2","Lcp1","Arg2","Tyrobp"
"52","Btg1","Inpp5d","Plaur","Lmnb1","Cmip"
"53","Ifitm1","Dennd4a","Myl6","Fau","Msrb1"
"54","Dusp1","Rps16","Ifitm2","Plek","Slc7a11"
"55","Tnfaip2","Fth1","mt-Cytb","Marcks","Pim1"
"56","Nfkb1","Eif1","Taldo1","H2-D1","Lilrb4a"
"57","H3f3b","Srgn","Itm2b","Gm42418","Ndel1"
"58","Clec4d","Gadd45b","Ifitm3","Skap2","Trem1"
"59","Erbb2ip","Rpl13a","Arhgap15","Iqgap1","Neat1"
"60","Marcks","Rpl30","Vasp","Cmip","Rps9"
"61","Lmnb1","Runx1","Pkm","Osbpl9","Ptprc"
"62","Ets2","Tyrobp","R3hdm4","Txn1","Fxyd5"
"63","Slfn2","Ankrd12","Rplp0","Grina","Sorl1"
"64","2810474O19Rik","Egr1","Gpx1","Jund","Pik3ap1"
"65","Msrb1","Neat1","Asprv1","Ube2h","Ets2"
"66","Fcer1g","B2m","Shfm1","Fcer1g","Picalm"
"67","Csf3r","Cst3","Rps9","Eif1","Junb"
"68","Dusp16","Fcer1g","Serf2","Ddx5","Plaur"
"69","Arg2","mt-Co2","Arpc5","Lyn","Arg2"
"70","H3f3a","Junb","Msra","Entpd1","H2-D1"
"71","S100a8","Mbnl2","Mrgpra2b","Fam65b","Lcp1"
"72","Btg2","Rpl34","Gnai2","Lyst","Tpt1"
"73","Tyrobp","Ifitm2","Ly6g","Fam49b","Grina"
"74","Malt1","Cd44","Nedd9","Zfp36l2","Ptprj"
"75","Ptprj","1700112E06Rik","Arpc1b","Gda","Slfn4"
"76","Dennd4a","H2-D1","Arpc2","Arhgap26","Gm42418"
"77","Ptprc","Eif5","Sh3bgrl3","March7","Ctnnb1"
"78","Il1r2","Tra2a","Ftl1","Ssh2","Ddx5"
"79","Lilrb4a","Btg1","Srgn","Ncf2","Hif1a"
"80","Tnfrsf1b","Rps15","Cotl1","Svil","Ddx6"
"81","Lcp1","Rabac1","App","Phf21a","Btbd9"
"82","Litaf","Calm2","Cdc42","Alox5ap","Fau"
"83","Casp4","Fam134b","Actr3","Pim1","Nedd9"
"84","Tpd52","Dusp1","Ostf1","H3f3b","Ccr1"
"85","Rps9","Gm10076","Stfa2","Taldo1","Rabgef1"
"86","Hcar2","Rps27a","Gda","Snap23","Cd53"
"87","Samsn1","Rbm39","Hmgb2","Il1rap","Osbpl9"
"88","Sema4d","Gab2","Cfl1","Fxyd5","Baz2b"
"89","Tpt1","mt-Nd4","Fcer1g","Coro1a","Sh2d3c"
"90","Fau","Serf2","Mrpl33","Cers6","Ankrd33b"
"91","S100a11","Actg1","Eif1","Lst1","Lyn"
"92","Ehd1","Gm2a","Msrb1","B2m","Ctsd"
"93","Gm42418","Fnip1","Iqgap1","S100a6","Arpc3"
"94","Ncf1","Il1b","BC117090","Cd44","Lilr4b"
"95","Irf1","Actb","Arpc3","Osm","Igf1r"
"96","Ier5","Rbm3","Tkt","Stat3","App"
"97","Wfdc17","AF251705","Cd14","Steap4","Fcer1g"
"98","Rsad2","Sik3","Aldoa","Ndel1","Sdcbp"
"99","Txn1","Cox4i1","Mxd1","Akap13","Rab7"
"100","Snap23","Ubc","Stfa2l1","Lsp1","Ncf2"
"101","Ifitm3","Gm42418","Gmfg","Tmcc1","S100a6"
"102","Trem1","Rps28","Actn1","Anxa1","Ifitm1"
"103","Slc7a11","Alcam","Fbxl5","Trem1","Txn1"
"104","Sgms2","Dock2","Myl12b","Emilin2","Sp140"
"105","Lst1","Plek","H2-D1","Anxa2","Gab2"
"106","Pnrc1","Rps9","Gpi1","Antxr2","Lamp2"
"107","Chst11","H2-K1","mt-Nd4","Zyx","Btg2"
"108","Neat1","Ptprc","Psap","Pag1","Lyst"
"109","C5ar1","Rpl26","Pygl","Xylt1","Braf"
"110","Smox","Pfn1","Dstn","Pla2g7","March7"
"111","Rel","D8Ertd738e","Lsp1","Celf2","Suco"
"112","Ddx5","Rpl11","Uba52","Tspo","Cyth1"
"113","Nr4a1","mt-Co1","Cnn2","Usp32","Fosl2"
"114","H2-Q7","Laptm5","Hpcal1","Map3k5","mt-Co1"
"115","Ankrd33b","Fus","Gm42418","Igf1r","Il1rap"
"116","Cd44","Hspa5","Clic1","Gm5150","Dennd4a"
"117","Gsap","Pnrc1","Fau","Irg1","Actr3"
"118","Cd9","Msn","Grina","Lilrb4a","Tpm4"
"119","Kpna4","Ddit3","Cxcl2","Selplg","Por"
"120","Ppp1r15a","Arih1","Rpl37","Arhgap15","Etf1"
"121","Antxr2","Cd300a","Spi1","Nup98","Gcnt2"
"122","Lcp2","Ddx5","Rps24","Coq10b","Fem1c"
"123","Traf3","Rps26","Timp2","Chst11","Fam134b"
"124","Picalm","Rps3a1","Lrg1","Cytip","Hectd1"
"125","Slfn4","Rpl28","Ncf4","G0s2","Jdp2"
"126","Abtb2","Ccrl2","Lbr","Nfkbiz","Trib1"
"127","Pfn1","Ppp1r15a","Rps29","Ccr1","Atp2b1"
"128","Grina","Tnfaip2","Cap1","Cd84","Iqgap1"
"129","Adam17","Ifrd1","Adam8","Suco","B2m"
"130","Rabgef1","Fxyd5","Myh9","Gadd45a","Mbnl2"
"131","Cd52","Ddx3x","Atp6v1g1","Tpt1","Pnrc1"
"132","Vasp","Rps25","Glipr2","Fbxl5","Vps4b"
"133","Nfe2l2","Elmsan1","Mctp1","Ier5","Mir142hg"
"134","N4bp1","Hsp90aa1","Tpt1","Socs3","Ccnl1"
"135","Lyn","Hnrnpf","Fam65b","Sat1","Sp100"
"136","Fgr","Stat3","Calm1","Clec4d","Adam8"
"137","Samhd1","Skap2","Osm","Map1lc3b","2810474O19Rik"
"138","Rap1b","Mcl1","Rps12","Etf1","Ralgapa1"
"139","Hspa5","Gng5","Eno1","Sell","Mrpl33"
"140","Gbp2b","Btg2","Oaz1","App","Pde7b"
"141","Rab7","Klf6","Ubb","Klf6","Cd300lf"
"142","Dusp2","Ptk2b","Gng5","Adgre5","Slc15a3"
"143","Entpd1","Ctsb","Rpl34","Cd52","Gda"
"144","Ccnl1","Hdc","Rpl9","Slc16a3","Pag1"
"145","Jund","Litaf","Itgb2","Pfn1","Stk17b"
"146","Zc3hav1","Rps7","Cd9","Ipcef1","Jund"
"147","Actr3","Per1","Rps10","Sdcbp","Map2k4"
"148","Csrnp1","Pfdn5","Hck","Tspan13","Gabarap"
"149","Ninj1","Dhx40","Ube2d3","Samsn1","Ptafr"
"150","Lrg1","Atp6v0e","Gpsm3","Syk","Cyp4f18"
"151","Bcl2l11","Ranbp2","Zyx","Slfn4","Fnip1"
"152","Ccl3","Igfbp6","Rhoa","Rap1b","Tgoln1"
"153","Gabarap","Rsrp1","Sri","Cd300lf","Snap23"
"154","Snx20","Gabarap","Rdh12","Rab8b","Smchd1"
"155","Ncf4","H3f3a","Cebpb","Rac2","Clec4e"
"156","Plac8","Camk1d","Lyn","Ets2","Ier3"
"157","Fxyd5","Msrb1","Hspa8","Lamp2","Selk"
"158","H2-T23","Pum2","Ptprc","Rps27a","Mctp1"
"159","Rbpj","Hspa8","Pgd","Pbx1","Hp"
"160","Ubb","Eef1a1","Fpr2","Atg3","Stx11"
"161","Ctsz","Tiparp","Cers6","Gab2","Dusp5"
"162","Lpcat2","Itga4","Kdm7a","Cdc42","Plk3"
"163","Emilin2","Morf4l1","Slc16a3","Zfand5","Coro1a"
"164","Sod2","Rpl24","Chil1","Mctp2","Notch2"
"165","Ccr1","Btbd9","Pnkp","Arih1","Kdm6b"
"166","Ddx3x","Ctsz","Pten","Tbc1d15","Diaph1"
"167","Cd300lf","Kdm6b","1110008F13Rik","Samhd1","Ell2"
"168","Trim30a","Sntb2","Eef1a1","Tgfbi","Tlr4"
"169","Fndc3b","Cox8a","Mbd2","Cd9","Ubb"
"170","Fgl2","Hnrnpc","Rpl37a","Sh2d3c","Arpc2"
"171","Slc15a3","Calm1","Cox4i1","Arhgap24","Marcks"
"172","Atp2b1","March7","Snx18","Pglyrp1","Rtp4"
"173","Prdx5","Arpc1b","Rab8b","Ccnd3","Ddx3x"
"174","Sorl1","Map1lc3b","Cxcr2","Ccrl2","Agpat9"
"175","Tmbim6","Cd52","Actr2","Pde4b","Alox5ap"
"176","Cmip","Gls","Cyp4f18","Fgr","Pfn1"
"177","Cyba","Elmo1","Lilrb4a","Hcar2","Map1lc3b"
"178","Msn","Dusp5","Mcl1","Atp6v1g1","Csf2rb"
"179","Susd6","Ankhd1","Lyst","Actr3","Pla2g7"
"180","Iqgap1","Fam49b","Il1f9","Dock2","Sell"
"181","Cdk2ap2","Hectd1","Itgam","Kdm7a","Basp1"
"182","Cst3","Cmip","Flna","Ccnl1","Sepn1"
"183","Relb","Rps11","Tmcc1","Sfxn5","Taldo1"
"184","Sp100","Polr2a","Rps16","Braf","Snx18"
"185","Fas","Rps15a","Capza1","Clk1","Lsp1"
"186","Igsf6","Tceb2","Rap1b","Csrnp1","Sat1"
"187","Parp14","Csf3r","Fpr1","Spi1","Hmgb2"
"188","Steap4","Uba52","Vsir","Bcl6","Plin2"
"189","Dock2","Eif5a","Hacd4","Adipor1","Kctd12"
"190","Sik3","mt-Nd2","Hcst","Gnai2","Lrg1"
"191","Rps27","Sorl1","Gnb2","Tra2a","Samhd1"
"192","Gbp2","Zfp36","Stk17b","Trps1","mt-Co2"
"193","Hck","Celf2","Dhrs7","Mapkapk2","Zcchc6"
"194","Icam1","Cd53","Lrrk2","Ctsd","Cd52"
"195","Ctsb","Pip4k2a","Picalm","mt-Co1","Arih2"
"196","Adgre5","Ago2","Sgms2","Notch2","Ier5"
"197","Fbxl5","Ier2","Rpl35a","Fgl2","Rbms1"
"198","Rab11fip1","Ccnl1","Cd33","Mrpl33","Zeb2"
"199","Rac2","Lncpint","Lrrfip1","Ankrd33b","H2-K1"
"200","Csf1","Ptbp3","Gabarap","Arpc3","mt-Co3"
"201","Ddx6","1810058I24Rik","Pilra","Fcgr3","C5ar1"
"202","H2-Q4","Mapkapk2","Slfn4","Gabarap","Zyx"
"203","Mapk6","Atp6v0d1","Sh3glb1","Camk1d","Sntb2"
"204","Gpbp1","Cpeb2","Vim","Cdkn2d","Vps37b"
"205","Ell2","Uvrag","Slfn2","Gmfg","Cap1"
"206","Sdcbp","Rpl36","Ddx5","Cd53","Tnfrsf1b"
"207","mt-Co3","Ets2","Capzb","Isg15","Inpp5d"
"208","Rtp4","Klf2","Sat1","Mtus1","Lst1"
"209","Cdc42","Jund","H3f3b","Rbm39","Arhgap15"
"210","Ifi27l2a","Srrm2","A530064D06Rik","Atrnl1","Dgat1"
"211","Fbxo11","Rps24","Rpl27a","Ddx3x","Tnfaip2"
"212","Ctnnb1","Lamp1","Fis1","Slc7a11","Anxa11"
"213","Tax1bp1","Myl6","Atp11b","H2-K1","Nudt4"
"214","Lilr4b","Etf1","Trem3","Serinc3","Rap1b"
"215","Cd53","Atox1","Arg2","Egr1","Ppp1r3b"
"216","Fosl2","Zfand5","Lilr4b","Ltb","Hcar2"
"217","Lsp1","Ankrd44","Svil","Whsc1l1","Vmp1"
"218","Gmfg","Pdlim5","Ifitm1","Klhl2","Rbm39"
"219","Tgoln1","Rsrc2","Cd300lf","Pkm","Dusp16"
"220","Zfand3","Cd244","Ctsd","Tnfaip2","Tspo"
"221","Syk","Mirt1","Rps11","Mbnl2","Arpc5"
"222","Il1f9","Gnb1","Trem1","Smox","Tiparp"
"223","Txnrd1","Sh3bgrl3","Arpc4","Mmp9","Skap2"
"224","Snx10","Gpx1","Prok2","Ifitm3","Mirt1"
"225","Themis2","Cdc42","Cd24a","Ppp3ca","Gpcpd1"
"226","Etf1","Wipf1","Junb","Abtb2","Serinc3"
"227","Osbpl9","Lmnb1","Atp5l","Ncor1","Csrnp1"
"228","Slc16a3","Cd47","Samhd1","Mir142hg","Cdc42"
"229","Sat1","Eef2","Pbx1","Dmxl2","Rab20"
"230","Hp","Cstb","Upp1","Cd33","Ifitm3"
"231","Nadk","Rhoa","Aldh2","Lilr4b","Cdk17"
"232","Snx18","Gnaq","Ptpn1","Slc40a1","Il1rn"
"233","Rps29","Stag1","Nadk","Fam134b","Arhgap26"
"234","Skap2","Txn1","Hdc","Ccl6","Ptbp3"
"235","Tra2a","Tbc1d15","Diaph1","Cyba","Nfkbiz"
"236","Cfl1","Pitpna","Ehd1","Mctp1","Anxa2"
"237","Nfkbid","mt-Nd1","Clec4e","Itgal","Dock2"
"238","Coro1a","Serinc3","Fgr","Slpi","Slc11a1"
"239","Cxcr4","Srsf5","Ncf2","Baz2b","Ube2d3"
"240","Lamp2","Slc38a1","AB124611","Ptgs2","Bcl2l1"
"241","Pla2g7","Rpl37","Cmip","Rsrc2","Chmp4b"
"242","Rab20","Ambra1","Esd","Cap1","Rac2"
"243","Map1lc3b","Jak1","Ldha","Arpc2","Cltc"
"244","Gpr132","Ptpn6","Pag1","Rabgef1","Syk"
"245","Ubc","Psap","Bst1","Ptpn12","Myl6"
"246","Arih2","Picalm","4932438A13Rik","Cxcr4","Atp6v0d1"
"247","Arpc3","Rap1b","Cox8a","Wfdc21","Adipor1"
"248","Zc3h12a","Etv6","Rpl28","Prr5l","Rab8b"
"249","Bcl2a1b","Ctnnb1","Tpm4","Rab7","Rps27"
"250","Irak3","Chst11","Mtus1","Msn","Nlrp3"
"251","Trib1","Erbb2ip","Selplg","Amica1","Gm5150"
"252","Xylt1","Atp6v1f","Cpd","Themis2","Atp6v1g1"
"253","Trps1","Nudt4","Tpm3","Prkcb","Irak2"
"254","Oser1","Ccnd3","Litaf","Gapdh","Srsf5"
"255","Ctsd","Cfl1","Fam49b","C5ar1","Wnk1"
"256","Coq10b","Arih2","Azin1","Trim30a","Ubc"
"257","Igf1r","Dnm2","H2afj","2810474O19Rik","Anxa1"
"258","Tspo","Eif4a1","Tpm3-rs7","Hif1a","Tspan13"
"259","Asprv1","Bri3","Ddx6","Herc4","Fndc3b"
"260","Herc6","Fos","Ndel1","Ier2","Gmfg"
"261","Trem3","Tnrc6b","Ubl5","Prr13","Fbxl5"
"262","mt-Atp6","Tra2b","C5ar1","Dusp16","Clk1"
"263","Baz1a","Ssh2","Tarm1","Rlf","Zfp36"
"264","Rbms1","Brk1","Sell","Arpc1b","Tax1bp1"
"265","Mirt1","Atp6v1a","Slc2a3","Fosl2","Ifrd1"
"266","Il1rap","Itm2b","Notch2","Cxcl2","Oasl1"
"267","Rps16","Plac8","Rps14","Dazap2","Gapdh"
"268","Nr4a3","Plin2","Rps7","Kras","Ube2b"
"269","mt-Co2","Vamp8","Hipk1","Myl6","Themis2"
"270","Neurl3","Rbm25","Hmgn2","Rps27","Pkm"
"271","Klf6","Btf3","Ywhaz","Stfa2l1","Usp32"
"272","Arf4","Ctsd","Ppp1ca","Raf1","Pafah1b1"
"273","Ltb","Rab7","Rps13","Ubc","Ptp4a1"
"274","Arhgap26","Diaph2","Tgfbi","Rps16","Rps27a"
"275","Chd2","Kras","Fmnl1","Elmo1","Glrx"
"276","Mir142hg","Braf","Myo1f","mt-Co3","Klhl2"
"277","Nab1","Dynll1","Cd44","Itm2b","Coq10b"
"278","Alox5ap","Sdcbp","Rps3a1","Hdac4","Dopey2"
"279","Cdc42ep2","Igf1r","Prkcb","Apbb1ip","Msra"
"280","Itm2b","Slc3a2","Rap1gap2","Pygl","Egr1"
"281","Ndel1","Ppp2ca","Lims1","Ube2b","Atg2a"
"282","Tgif1","Fem1c","Tln1","Kctd12","Arpc1b"
"283","Tlr2","Cd24a","Limd2","mt-Co2","Top1"
"284","Cap1","Pbx1","Dhrs9","Clec4e","Cd84"
"285","Rnf19b","Gna13","Fcgr3","Ctnnb1","Kras"
"286","Cers6","Slc38a2","Anxa11","Sirpa","Stat3"
"287","Baz2b","Gla","Tmbim6","Hsp90aa1","Klra2"
"288","Nfkbie","Oaz1","Baz2b","Il13ra1","Trps1"
"289","Socs3","Cd84","Atg3","Emb","Fmnl1"
"290","Stat1","Tgoln1","Ncor1","Ypel3","Eif4a1"
"291","Gpcpd1","Tsc22d3","Atp8b4","Ube2d3","Whsc1l1"
"292","Chil1","Ptgs2","Fam107b","Pik3ap1","Fam107b"
"293","S100a6","Atf7ip","Rps3","Sik3","Wfdc21"
"294","Dclre1c","Rgs2","Ccnd3","Pten","Slc25a3"
"295","Clec2d","Ppp3ca","Scand1","Txnip","Myo1d"
"296","Spi1","Chchd2","Il1b","Susd6","Gtdc1"
"297","Lyst","Clta","Arf5","Il1f9","Msn"
"298","Cd300a","Peli1","Rhog","Arpc5","Slc2a1"
"299","Hmgb2","Gm10073","Samsn1","Klf3","Dazap2"
"300","Vps37b","Neurl3","Rnf144a","Jmjd1c","Capza1"
