"","SC78_5_factor1","SC78_5_factor2","SC78_5_factor3","SC78_5_factor4","SC78_5_factor5","SC78_5_factor6","SC78_5_factor7"
"113","Gm2a","Clic1","Nfe2l2","Dusp1","Cmip","Ndel1","Sh2d3c"
"114","Calm2","Adam8","Cd44","Cd53","Ankrd33b","Camk1d","Trem1"
"115","Dynll1","Arhgap15","Adam17","Spag9","Ctsd","Txn1","Por"
"116","Bri3","Ly6g","Cd9","H2-Q4","Cd52","Chst11","Ddx5"
"117","Cox8a","Rps29","Ankrd33b","Lyn","Atp2b1","Klf6","Fem1c"
"118","Rbm25","Rpl9","Txn1","Tpt1","Clec4d","Klhl2","S100a6"
"119","Ctsz","Ifitm1","Trem1","Fau","Sdcbp","Atrnl1","Arpc3"
"120","Arhgdib","BC117090","Ppp1r15a","Gm42418","Ccnl1","Selplg","Braf"
"121","Rbm39","H3f3b","N4bp1","Trem1","Rps27a","mt-Co3","Lamp2"
"122","Ptbp3","mt-Atp6","Rabgef1","Tspo","Arg2","Arhgap24","Adam8"
"123","Msn","Cd9","Actr3","Usp25","Gla","Fxyd5","Tlr4"
"124","Gm42418","mt-Co3","Picalm","Ifit3b","Lsp1","Adgre5","Gcnt2"
"125","Fus","Gpi1","Rap1b","Xylt1","Ncf2","Ppp3ca","Junb"
"126","Eef2","Psap","Sod2","Fxyd5","Gadd45b","Cd300lf","Notch2"
"127","Atp6v1f","Pygl","Hspa5","Clec2d","Rps29","Fcer1g","Fam134b"
"128","Cd47","Rps12","Neat1","Picalm","Rps16","mt-Co2","Arhgap15"
"129","Itsn2","Ncf4","Entpd1","Clec4d","Fosl2","Mtus1","Slc15a3"
"130","Fcer1g","Gng5","Lrg1","Gabarap","Ddit3","Notch2","Rps9"
"131","Cd52","Cap1","Lpcat2","Csrnp1","Snap23","Nup98","Pag1"
"132","Lamp1","Rps16","Ninj1","Rnf114","Ddx6","Alox5ap","Mir142hg"
"133","Ywhae","Nedd9","Gsap","9930111J21Rik2","Fam134b","Bcl6","Atp2b1"
"134","Tceb2","Rps10","Jund","Cxcl2","Gcnt2","Herc4","Cdk17"
"135","Cox6b1","Mctp1","Pfn1","Irgm2","Taldo1","Cytip","Sp100"
"136","Chchd2","Spi1","Bcl2l11","S100a11","Lamp2","Lsp1","Cyp4f18"
"137","Kif5b","Junb","Smox","Gadd45b","Tgoln1","Lilrb4a","Tpt1"
"138","AF251705","Tkt","Iqgap1","Hcar2","Gm5150","Arih1","Vmp1"
"139","Ptpn6","Gm42418","Fndc3b","Dclre1c","Marcks","Gm5150","Fosl2"
"140","Csf1","Eno1","Vasp","Ccr1","Coro1a","Pim1","Ell2"
"141","Rpl13","Lbr","Rab11fip1","Marcks","Gab2","Fau","Iqgap1"
"142","Ccnd3","Cnn2","Ddx3x","Epsti1","Lilrb4a","Zyx","Zeb2"
"143","Gnaq","Oaz1","Sorl1","Ier3","Iqgap1","Antxr2","Dock2"
"144","Pitpna","Ddx5","Kpna4","Pfn1","Dusp5","Samhd1","Etf1"
"145","Rpl6","Stk17b","Rbpj","Ptgs2","Cdk2ap2","Osm","Cd300lf"
"146","Inpp5d","Gabarap","Ctsz","Cers6","Plk3","Emilin2","Mctp1"
"147","Rsrp1","Ptprc","Fbxo11","Ifi47","Tra2a","Sell","Basp1"
"148","Hspa5","Gpsm3","Ccnl1","Sik3","Sat1","Prkcb","Mbnl2"
"149","Vamp8","Timp2","Mapk6","Dtx3l","Ppp1r15a","Syk","Gda"
"150","Nipbl","Dstn","Cd52","Ptprc","Rab7","Cd33","Trib1"
"151","Gm10073","Ube2d3","Icam1","Whsc1l1","Skap2","Whsc1l1","Fnip1"
"152","B2m","Calm1","Dock2","Samsn1","Tspo","B2m","Ppp1r3b"
"153","Npc2","Fbxl5","Grina","Klf6","Tbc1d15","Tspan13","Fcer1g"
"154","Zcchc7","Actn1","Lyn","Csf1","2810474O19Rik","Ncor1","Ptbp3"
"155","Clta","Glipr2","Rps27","Tmem140","Tnfaip2","Abtb2","Ccnl1"
"156","Btf3","Rhoa","Ccl3","Tlr4","H2-K1","Anxa2","Dusp16"
"157","Myo1f","Sat1","Relb","Cd44","Anxa2","Gab2","Arih2"
"158","Rps12","Fam65b","Igsf6","Tpd52","Sgms2","Dmxl2","Slc11a1"
"159","Itga4","Cyp4f18","Ncf4","Tra2a","Smox","Elmo1","Gm26740"
"160","Ambra1","Ctsd","Hp","Stat2","Cst3","Itgal","Clec4e"
"161","Ier2","Lilrb4a","Snx20","Cd14","Clk1","Txnip","Ier3"
"162","Tra2b","Slfn4","Adgre5","Irf2","Anxa1","Actr3","Bcl2l1"
"163","Oaz1","Sgms2","Fas","Rnf149","Mir142hg","Tgfbi","Mrpl33"
"164","Plin2","Litaf","Cmip","Itm2b","Nup98","Prr5l","Rbms1"
"165","Pum2","Picalm","Ddx6","Arg2","Cd53","Atg3","Fbxo11"
"166","Tyrobp","Cxcr2","Txnrd1","Ier5","Anxa11","Ankrd44","Csf2rb"
"167","Itm2b","Btg1","Gpbp1","Parp10","Cdc42","Lst1","Agpat9"
"168","Klf6","Map1lc3b","Nadk","Basp1","Ifitm3","Slpi","Myo1d"
"169","Gls","Rap1b","Fxyd5","Gsap","Zyx","Jmjd1c","Suco"
"170","Pip4k2a","Gadd45a","Cdc42","Ddx5","Fem1c","Slc40a1","Zcchc6"
"171","Stag1","Anxa11","Emilin2","Tspan13","Mapkapk2","Tbc1d15","Dgat1"
"172","1810058I24Rik","Rpl34","Rac2","Msn","Pla2g7","Adipor1","2810474O19Rik"
"173","H2-K1","Selplg","Gabarap","Ctsd","Kdm6b","Anxa1","Tnfrsf1b"
"174","Alcam","Il1f9","Hck","Gab2","Fnip1","Susd6","Arpc2"
"175","Lncpint","Pnkp","Zc3h12a","Oas1a","Slc7a11","Spi1","Kdm6b"
"176","Plbd1","Lyn","Lsp1","Fcgr4","Gm43661","Zfand5","Ptafr"
"177","Tnrc6b","Myh9","Arih2","Cdk2ap2","Ctnnb1","Eif1","Smchd1"
"178","Rhoa","Rpl37a","Susd6","Pnrc1","Rac2","Xylt1","Dennd4a"
"179","Card19","Pten","Zfand3","Trim12c","Rap1b","Rap1b","Mirt1"
"180","Cab39","Itgb2","Cyba","Oasl2","Inpp5d","Mmp9","Sntb2"
"181","Ost4","Ndel1","Irf1","Fcgr3","Osm","St8sia4","Pnrc1"
"182","Gm20388","Lmnb1","Irak3","Rps9","Gadd45a","Rbm47","Txn1"
"183","Rpl27","Sell","mt-Atp6","Irf9","Gmfg","Ptpn12","Fam107b"
"184","Zfp36l2","1110008F13Rik","Slc15a3","Tnfrsf1a","Ptafr","Sat1","Rab20"
"185","Fam49b","Sri","Rps16","Ctsb","Cytip","Tmem164","Dusp5"
"186","Ppia","Zfp36","Arhgap26","Emilin2","Trib1","Ccr1","Fau"
"187","Ptk2b","Arg2","Csrnp1","Pkm","Rpl17","Apbb1ip","Il1rn"
"188","Rab2a","Gnb2","Rps29","Helz2","Atp6v1g1","Clec4d","Arhgap26"
"189","Brk1","Cox4i1","Ctnnb1","Ptafr","Ifrd1","Sdcbp","Kctd12"
"190","Arih1","Pgd","Coq10b","S100a8","Ptp4a1","Baz2b","Sepn1"
"191","Ppp2ca","Hdc","Gpr132","Themis2","Rbm39","Etf1","Ifitm1"
"192","Btbd7","Pilra","Gpcpd1","Ccnl1","Serinc3","Lamp2","Klra2"
"193","Jun","Hpcal1","Snx18","Atp2b1","Lyn","Tbc1d14","Cltc"
"194","Man2b1","Dhrs7","Cst3","Tnfrsf1b","Rpl9","Tspo","Btg2"
"195","Ubl5","Lilr4b","Coro1a","Inpp5d","Gpcpd1","Gadd45a","Snap23"
"196","Rpl22","Atp5l","Oser1","Fam134b","Ube2h","Ltb","Trps1"
"197","Arf1","Cst3","Gmfg","Cst3","Igf1r","Xpo6","Msra"
"198","H2-D1","Dusp1","Ell2","Mbnl2","Calm2","Samsn1","Klhl2"
"199","Pbx1","Hcst","Slc16a3","Gbp5","Rpl41","Il13ra1","Selk"
"200","Hnrnpc","Cox8a","Alox5ap","Cd9","Il1rap","Slfn4","Tgoln1"
"201","Vps13b","Lyst","Il1f9","Ctss","Per1","Wfdc21","Nfkbiz"
"202","Cd63","Ncf2","Nfkbid","Irak2","Rpl18a","Trim30b","Rab8b"
"203","Abcg1","Sh3glb1","Bcl2a1b","Tnrc6b","Lyst","Rassf3","C5ar1"
"204","Nptn","Rpl17","Rab7","Zeb2","Myl6","Irg1","Inpp5d"
"205","Baz1a","Fxyd5","Baz1a","Fos","Rsrc2","Dusp16","Pla2g7"
"206","Ppp3ca","Osbpl9","Syk","Clic4","Stat3","Rbm39","Fbxl5"
"207","Etv6","Fis1","Cfl1","Fbxl5","Syk","Pglyrp1","Marcks"
"208","Eif4a1","Fos","Hmgb2","Xaf1","Cd14","Rlf","Sell"
"209","Igfbp6","Tgfbi","Igf1r","Chst11","Selplg","Fcgr3","Dopey2"
"210","Hnrnpa0","Btg2","Atp2b1","Nfkbia","Cyba","Cdc42","Samhd1"
"211","Neurl3","Cdkn2d","Fbxl5","Fnip1","Atp6v0d1","Rgs2","Nudt4"
"212","Cd24a","Rps24","Arpc3","Vasp","Mrpl33","Tnrc6b","Cap1"
"213","Psenen","Itgam","Taldo1","Jund","Themis2","Ptbp3","Hpcal1"
"214","Trpm7","Samhd1","Ubb","Trim30b","Ube2b","Mctp1","Rbm39"
"215","Mycbp2","Rps27","Ccr1","Ptk2b","Ctsb","Nedd9","Nlrp3"
"216","Rbx1","Ddx6","Skap2","Il1rn","S100a6","Amica1","Gpcpd1"
"217","Rpl23a","Fcgr3","Bcl3","Atf3","Alcam","Pip5k1b","Stk17b"
"218","Eif4g3","Tpd52","Cdk2ap2","Ncf4","Selk","Ier5","Bcl2l11"
"219","Dip2b","Mbd2","Steap4","Cxcr2","Rpl37","Cd53","B2m"
"220","Slc38a2","Chil1","Fam65b","Zcchc2","Zfand5","Clk1","Plk3"
"221","Egr1","Fpr2","Asprv1","Slc15a3","Srsf5","Braf","Eea1"
"222","Cfl1","AB124611","Msn","mt-Co3","Jdp2","Fgl2","Fndc3b"
"223","Myl6","Capza1","Nfkbie","Snap23","Cd84","Ptpre","Coro1a"
"224","Mob1a","Hacd4","Tax1bp1","Socs3","Dazap2","Mrpl33","Myh9"
"225","Hectd1","Ccr1","Trem3","Fosl2","Rps10","Sirpa","Gtdc1"
"226","Cyba","Kdm7a","Nab1","Ankrd33b","Arpc1b","Hsp90aa1","Fmnl1"
"227","Srrm2","Slc2a3","Rps27a","Tgoln1","Arih1","Gnai2","4932438A13Rik"
"228","Tra2a","Hck","mt-Co3","Lilr4b","Eif5","Atp8a1","mt-Atp6"
"229","Foxp1","Cd300lf","Lyst","Shisa5","Dclre1c","Raf1","Chmp4b"
"230","Rpl37","Cers6","Map1lc3b","Ubc","Atg2a","Hdac4","Arpc5"
"231","Wwp2","Atg3","Tgif1","Il1rap","Adgre5","Coq10b","Skap2"
"232","Cox7a2","Cd24a","Chd2","Stat3","Tspan13","Mir142hg","Capza1"
"233","Pias1","Rdh12","Mrgpra2b","Peli1","Cfl1","Mapkapk2","Ddx3x"
"234","Pan3","Ubl5","Pla2g7","Snx20","Nudt4","Plcl2","Itpkb"
"235","Slc3a2","Emilin2","Ifnar2","Prkce","Ptprj","Serinc3","Irak2"
"236","Mdh2","Selk","Fosl2","Lcp1","Gapdh","Atxn1","Gabarap"
"237","Gnas","Clec4e","Tlr2","Cyba","Gnai2","Rac2","Jund"
"238","mt-Nd3","Vsir","Cd300a","Steap4","Ankrd12","Tra2a","Pde4b"
"239","Ezr","C5ar1","Stfa2l1","Trps1","Clec4e","Il17ra","Crem"
"240","Cd44","Csf3r","Neurl3","Cxcr4","Sntb2","H3f3b","Pafah1b1"
"241","Eif1","Rpl27a","Osbpl9","Osbpl9","Kctd12","Ccl6","Adipor1"
"242","Uvrag","Cmip","Cd300lf","Ltb","Klf6","Rnf144a","Serinc3"
"243","Irf2","Svil","S100a6","Dusp5","Steap4","Gm26825","Slc2a1"
"244","Mbnl2","Actr2","Zc3hav1","Sell","Msn","Map1lc3b","Eif4a1"
"245","Acap2","Capzb","Etf1","Etf1","Por","Rapgef6","Ube2d3"
"246","Ssh2","Rab8b","Chil1","Egr1","Plaur","Cap1","Chd7"
"247","Peli1","Samsn1","Snx10","Map1lc3b","Atg3","Lilr4b","Hp"
"248","Abi1","Cd33","Ctsb","Cmip","Gng5","Pten","Wnk1"
"249","Stat3","Arpc4","Batf","Tdrd7","Sell","Il18rap","Trem3"
"250","Gna13","Lrrfip1","Rbms1","Lgals9","Itm2b","Pygl","Top1"
"251","Hnrnpk","Hmgn2","Cdc42ep2","Sp140","Cxcr2","Msn","Rap1b"
"252","Ago2","mt-Cytb","Lilr4b","Ankfy1","Rpl39","Arpc2","Usp32"
"253","Fnip1","Flna","Ndel1","Pik3ap1","Arpc2","Vav3","Glrx"
"254","Atf7ip","Lrrk2","Gtdc1","Ube2d3","Gda","Zswim6","Sat1"
"255","Gngt2","Mtus1","Trib1","Arid5b","Celf2","Pip4k2a","Taldo1"
"256","Atp6v0b","Rps13","Spi1","Ppp1r15a","Fam49b","Sirpb1a","Tnfaip2"
"257","Fam134b","Scand1","Nr4a3","Csf2rb","Cap1","March1","Atp6v0d1"
"258","Birc6","Tmbim6","Gm5150","Atp6v1g1","Rpl23","Atp6v1g1","Tes"
"259","Dlg1","A530064D06Rik","Il10ra","Marcksl1","Wnk1","Fyb","Kdm7a"
"260","Clic1","Fam49b","Mir142hg","Clec4e","C5ar1","Suco","Whsc1l1"
"261","Spag9","Hspa8","App","Zcchc6","Polr2a","Hif1a","Tnrc6b"
"262","Kmt2c","Clec4d","Fgl2","Dennd4a","Lilr4b","Sbno2","Elmo1"
"263","Elmsan1","Ldha","Themis2","Slfn3","Fus","Kras","Rtp4"
"264","Wipf1","Dazap2","Cxcr4","Psme1","Hspa5","Fam129a","Tax1bp1"
"265","Erbb2ip","Il1r2","Sik3","Cap1","Cox8a","Fam134b","Aff4"
"266","Dyrk1a","Pag1","Gcnt2","Upp1","Ncf4","Ccnl1","Slc25a3"
"267","Ctsb","Jund","Slc2a6","Rap1b","Nfe2l2","Med13l","Dhrs9"
"268","Neat1","Por","Pglyrp1","Etv6","Sgpl1","Pfn1","Zfand3"
"269","Rps19","Vim","Trps1","Gla","Myl12b","Cdkn2d","Runx1"
"270","Prrc2c","Nadk","Tgoln1","Susd6","Hif1a","Lpcat2","Lsp1"
"271","Actb","Trem3","Rbm39","Rab20","Kras","Pkm","Zyx"
"272","Rab11a","Rnf149","Sf3b1","Pla2g7","Rsrp1","Tsc22d3","Atrnl1"
"273","Scarb2","Rhog","Arf4","Cd47","Arih2","Dock11","Wbp1l"
"274","Kmt2e","Pim1","Ubc","Fem1c","Cd300lf","Slfn2","Rdh12"
"275","Atf2","Tarm1","Mirt1","Gbp3","Dhx40","Diaph1","Cfap43"
"276","Sept7","Cd44","mt-Co2","Birc3","Baz2b","Cpd","Gfod1"
"277","Abracl","Ppp1ca","Prdx5","Sp110","Ier3","Tnfaip2","Mcemp1"
"278","Ptp4a2","4932438A13Rik","Mrpl33","AW011738","Rpl30","Rsrc2","Lrrfip1"
"279","Osbpl8","Cd53","Lrrc25","Psme2","Impact","Ankrd11","Itgal"
"280","Cpeb2","Antxr2","Tnf","Ccl4","Sde2","Xpr1","Tnrc18"
"281","Gab2","Tpm3-rs7","Sqstm1","Skap2","Stfa2l1","Ttc7","Gpr35"
"282","Cox5b","Rps14","Jak1","Gm12185","Ifi27l2a","Gm20388","Chd2"
"283","Unc93b1","H2afj","Suco","Tax1bp1","Il15","Il1f9","Syk"
"284","Rap1a","Rpl30","Tmbim6","Nedd9","Sepn1","Jak1","Tiparp"
"285","Sub1","Upp1","Baz2b","Plaur","Actr3","Fgd4","Srsf5"
"286","Ybx1","Kctd12","Clk1","Mapkapk2","Usp32","Cask","Kras"
"287","Eef1b2","Serp1","Stk17b","Abr","Btbd9","Cd9","Anxa11"
"288","Zfp608","Prok2","Orai2","Clic1","Cyth1","Myo1f","Rnf11"
"289","Xist","Tpm4","Gnai2","mt-Co1","Arhgap26","Ier2","Spp1"
"290","Rpl14","Ier2","Rnf19b","Sec24b","Ppp1r2","Rbms1","Pxn"
"291","Atp5e","H2afz","Btbd9","Gm4070","Tnfrsf1a","D1Ertd622e","Pfn1"
"292","Itch","Azin1","Pbx1","Syk","Arpc5","Mbnl2","Pbx1"
"293","Bre","Dhrs9","Rab20","Actr2","Ptk2b","Sycp2","Ehd1"
"294","Ikzf1","Aldh2","Anxa2","Ifrd1","Adipor1","Trem1","Cd33"
"295","Dhx40","Fpr1","Il1rap","Mir142hg","Pkm","Slc7a11","Tlcd2"
"296","Btbd9","Lst1","Map3k5","Sntb2","1700112E06Rik","Rps27a","Zcchc2"
"297","Pdlim5","Tmcc1","Cap1","Gmfg","Atf4","Slc6a6","Wfdc21"
"298","Rapgef6","Rps23","Klf2","Wfdc17","Ube2d3","Parp8","H2-K1"
"299","Cstb","Suco","Pde7b","mt-Co2","D8Ertd738e","C5ar1","Alox5ap"
"300","Arpc2","Notch2","Myl12b","1600014C10Rik","Tgfbi","Cd52","Cd84"
