"","SC78_1_factor1","SC78_1_factor2","SC78_1_factor3","SC78_1_factor4","SC78_1_factor5","SC78_1_factor6","SC78_1_factor7","SC78_1_factor8"
"22","Alcam","Irak2","Btbd9","Cd44","Cst3","Btg1","Cd9","Ptprc"
"23","Il1b","Plek","Atp2b1","App","Cd52","H3f3a","Xylt1","Retnlg"
"24","Baz2b","Kdm6b","Ankrd33b","Arhgap15","Rpl9","Slc16a3","Entpd1","S100a11"
"25","Eif1","Nlrp3","Clec4d","Mir142hg","Tyrobp","H2-D1","S100a11","Mcl1"
"26","Cmip","Pim1","Plek","Dock8","Ubb","Il1r2","Junb","Lst1"
"27","Sik3","Ifrd1","S100a8","Cdk2ap2","Ccrl2","Cd44","Sgms2","Klf2"
"28","Slc16a3","Junb","Sorl1","Pcbp2","Eif1","Fxyd5","Lmnb1","Ncf2"
"29","Ftl1","Tnfaip3","Cd9","Fth1","Cd14","Mxd1","Chst11","Kpna4"
"30","Spag9","Rnf149","Actg1","Il1b","Gadd45b","Ifitm2","Neat1","S100a6"
"31","Mxd1","Actg1","Nedd9","Tmsb4x","Rps9","Plaur","Litaf","Gpcpd1"
"32","Ccl6","Actb","Dennd4a","Dennd4a","Rpl41","Clec4d","Ifitm2","Lcp1"
"33","Btg1","Pik3ap1","Braf","Ankrd44","Myl12b","Entpd1","Fxyd5","Neat1"
"34","Arhgap15","Dusp1","Plaur","Runx1","Coro1a","Cd14","Pim1","Tyrobp"
"35","Cd9","Clec4e","Lmnb1","Cmip","H2-D1","Plek","Mcl1","Fau"
"36","Lgals3","Dennd4a","Dusp1","Ssh2","Dusp1","Hdc","H2-D1","Btg2"
"37","Slc7a11","Mxd1","Kpna4","S100a8","Rpl18a","Pim1","Fau","Rps9"
"38","Chst11","Hdc","Junb","Lnpep","H3f3a","Sgms2","Hdc","Lyst"
"39","Btbd9","Ptgs2","Litaf","Tnrc6b","Pfn1","Cd9","Alcam","Btg1"
"40","Ndel1","Btg1","Zeb2","Rasa3","H3f3b","Trem1","Ankrd33b","Stk17b"
"41","Irg1","Tnfaip2","Ndel1","Kmt2e","Atp5l","Fau","Sik3","Taldo1"
"42","Cyth1","Rel","Osbpl9","Hdc","Spag9","Litaf","Ndel1","Ubb"
"43","Lyz2","Mcl1","Arhgap15","S100a6","Lyz2","Irg1","Cd14","H2-D1"
"44","App","Ptafr","Ptgs2","Litaf","Lst1","Tpt1","Csf3r","Gcnt2"
"45","Lcp1","Ptprj","Cxcl2","Dock11","Il1r2","Csf3r","S100a8","Eif1"
"46","Clec4d","Spag9","Samsn1","Igf1r","Rpl37","Antxr2","Tpt1","Hdc"
"47","Cd14","Mapkapk2","Ptprc","Ftl1","Cdc42","Taldo1","Clec4d","Tmcc1"
"48","Lilrb4a","Marcks","Dock2","Srrm2","Arpc1b","Rps9","Mir142hg","Sorl1"
"49","Mcemp1","Rab8b","Lilrb4a","Entpd1","Rps16","Lcp1","H3f3a","G0s2"
"50","Hdc","Cd44","Lyn","Cebpb","Msrb1","Btg2","Btg2","Jund"
"51","Fam107b","Eif1","Btg1","Sp100","Cstb","Fcer1g","Ets2","Litaf"
"52","Arpc3","Arg2","Picalm","Clec4e","Oaz1","Ets2","Btbd9","Txn1"
"53","Fxyd5","Dusp16","Gab2","Fam49b","Atp5e","Tpd52","Ptprc","H3f3a"
"54","Mgst1","Csf3r","Slc16a3","Plek","Nfkbia","Lst1","Rps9","Arg2"
"55","Notch2","Clec4d","Gcnt2","Dyrk1a","Sh3bgrl3","Slc7a11","Slc16a3","Rnf149"
"56","H3f3a","Dusp2","Rabgef1","Atp2b1","D8Ertd738e","Rnf149","Antxr2","Fxyd5"
"57","Tyrobp","Ehd1","Cyth1","Nptn","Arhgdib","Ndel1","Plaur","Tpd52"
"58","Map2k4","Lmnb1","Cyp4f18","Zeb2","Plek","Mcl1","Fcer1g","Lmnb1"
"59","Grina","Erbb2ip","Mxd1","Mef2a","Alox5ap","Ccr1","Tpd52","Fam65b"
"60","Plek","Abtb2","Fam134b","Bcas3","Ifitm2","Txn1","Cmip","Slc7a11"
"61","Lmnb1","Cd9","Rnf149","Gab2","Arf5","Ptprc","Mxd1","Cxcr2"
"62","Sp140","Ifitm2","Wnk1","Son","Itm2b","Chst11","Jund","Zfp36l2"
"63","Tpm4","S100a8","Vps37b","Jmjd1c","Cox8a","Spag9","Kpna4","Fcer1g"
"64","Picalm","Samsn1","Lilr4b","Cul3","Cd9","Lmnb1","Atp2b1","Iqgap1"
"65","Lyn","Ftl1","Pik3ap1","Arih1","Gpx1","Ddx5","Tnfaip2","Lsp1"
"66","Adam8","Neat1","Ets2","Nedd9","Pfdn5","Grina","Emilin2","Cd44"
"67","Litaf","Fgr","Irak2","Ptprj","Plaur","Xylt1","Dennd4a","Hp"
"68","Msrb1","Litaf","Ralgapa1","Lamp2","Pim1","Ncf2","Lst1","Xylt1"
"69","Neat1","Slc7a11","Ccr1","Pcmtd1","Rpl23","Emilin2","Ccr1","Svil"
"70","Ptprj","Btg2","Baz2b","Camk1d","Mcl1","Retnlg","Isg15","Igf1r"
"71","Stx11","Zfp36","Nfkbiz","Ptprc","Rpl37a","Samsn1","Sorl1","Skap2"
"72","Snx18","Ptprc","Ptprj","S100a11","Btg2","Ccl6","Samsn1","Entpd1"
"73","Pbx1","Ncf1","Osm","Laptm5","Arpc3","Itm2b","Ddx5","H3f3b"
"74","H2-D1","Chst11","Arih2","Lilrb4a","Litaf","Clec4e","Plk3","Plek"
"75","Hp","Nr4a1","Sp140","Cyth1","Irg1","Cmip","Fgl2","Coro1a"
"76","Actr3","H2-D1","Tpm4","Ago2","Dennd4a","Hp","Arpc3","Marcks"
"77","Mcl1","Sgms2","Dusp16","Itga4","Fxyd5","Ptgs2","Ncf2","Ccl6"
"78","Dusp1","Msrb1","Myo1d","1700112E06Rik","B2m","Jund","Wnk1","Ifitm2"
"79","Mrpl33","Ets2","Btg2","Crebbp","Sub1","Arpc3","Ccnl1","Ddx5"
"80","Pfn1","Lcp1","Mctp1","Actr3","Gabarap","Isg15","Etf1","Ndel1"
"81","Msra","Ier5","Ago2","Rtn3","Rac2","Lsp1","Rab7","Anxa2"
"82","Lyst","Icam1","Cd53","Cxcl2","Hdc","Kdm6b","Inpp5d","Cmip"
"83","Dock2","Tyrobp","Ell2","Fgd4","Slc16a3","Alox5ap","Vps37b","Klf6"
"84","Ptprc","Tnfrsf1b","Nup98","Cd14","Fcer1g","Neat1","Fam134b","Arhgap15"
"85","Il1r2","Entpd1","March7","Ddx3x","Osbpl9","Pfn1","Hectd1","Fam49b"
"86","Trem1","Bcl2a1b","Ccnl1","Iqgap1","Myl6","D8Ertd738e","S100a6","Atf3"
"87","Fbxl5","C5ar1","Pim1","Zfand3","Cyba","Gabarap","Cd53","Ptgs2"
"88","H3f3b","B2m","Pde7b","Basp1","H2afj","Mir142hg","Rnf149","Cd9"
"89","Btg2","Ddx5","Lyst","Tpd52","Rpl17","Arpc5","Rabgef1","Itgal"
"90","Junb","Ninj1","Eml1","H2-D1","Taldo1","Mrpl33","Tgm2","Hmgb2"
"91","Trib1","Ier3","Pbx1","Ppp3ca","Trem1","Alcam","Braf","Fgl2"
"92","Txn1","H3f3b","Emilin2","Mrpl33","Map1lc3b","Actr3","Ctnnb1","Pbx1"
"93","Arpc2","2810474O19Rik","Igf1r","Osbpl8","Lmnb1","Fos","Sdcbp","Snap23"
"94","Samsn1","Tpd52","Inpp5d","G0s2","Chmp2a","Arg2","Rps27","Map3k5"
"95","Ncf2","Lilrb4a","Plk3","Gpcpd1","Vasp","Lilrb4a","Trib1","Adgre5"
"96","Gda","Snap23","Ctnnb1","Kmt2c","Tomm7","Plk3","Slc7a11","Lyn"
"97","Cdk17","Atp2b1","Trps1","Tyrobp","Ankrd33b","Nfkbiz","Pik3ap1","Cd84"
"98","Pim1","Nfe2l2","Tiparp","Pip4k2a","H2-K1","Cd52","Lilrb4a","Ccrl2"
"99","Emilin2","Il1r2","Rab7","Ankhd1","Jund","Sorl1","Kdm6b","Pag1"
"100","Arpc5","S100a11","Csf3r","Uvrag","Ddx5","Osm","Mbnl2","Grina"
