"","SC78_6_factor1","SC78_6_factor2","SC78_6_factor3","SC78_6_factor4","SC78_6_factor5","SC78_6_factor6","SC78_6_factor7","SC78_6_factor8"
"47","Lyst","Gab2","Srgn","Cebpb","BC100530","Lrg1","Rpl35a","H2-Q7"
"48","Notch2","P4ha1","Cd84","Lrg1","H2-D1","Kpna4","Rps5","Ehd1"
"49","Snx18","Ppp1r3b","Msrb1","Arpc1b","Mcl1","Chst11","Rps29","Irf1"
"50","Map2k4","Mbnl2","Rnf149","mt-Atp6","Trem1","Ccrl2","Rpl10","Ptafr"
"51","Clec4d","Sdcbp","Gda","Anxa2","Btg1","S100a11","Lst1","Samhd1"
"52","Arhgap15","Ctsd","Fam65b","Cyba","Fcer1g","Ptgs2","Rplp2","Ftl1"
"53","Slc7a11","Bsg","Mcl1","mt-Co3","H3f3b","Rnf149","mt-Atp6","Marcks"
"54","Sorl1","H2-D1","Mxd1","Myl6","Arpc1b","Gadd45b","Rbm3","Mcl1"
"55","Tpm4","Prdx5","Lcp1","Rps9","Gm5483","Tpd52","Cyba","Ccl3"
"56","Il1r2","Il1r2","Ftl1","Coro1a","Ubb","Csf3r","Rps15","Ncf1"
"57","Hectd1","Fxyd5","Litaf","Tyrobp","Junb","Trem1","Gm10076","Rnf149"
"58","Klhl2","Gm5483","Celf2","Srgn","Dusp1","Mxd1","Rps15a","Traf3"
"59","Tpd52","Kpna4","Ipcef1","Mmp9","Mcemp1","Jund","Chchd2","Pik3ap1"
"60","Cxcl2","Cstb","Iqgap1","Eif1","Stfa2l1","Clec4e","Rpl26","Actg1"
"61","Adam8","Litaf","Ccnd3","mt-Co2","Anxa2","Atp2b1","Atp6v0e","Ninj1"
"62","Fbxo11","Actg1","Marcks","Prr13","mt-Co1","Entpd1","Rpl22","Dusp16"
"63","Dock2","Plin2","Fth1","Pkm","Fxyd5","Pnrc1","H2afj","Arg2"
"64","Fam134b","Fcer1g","Hdc","Gpx1","Map1lc3b","Ptprc","Rpl6","Clec4d"
"65","Plek","Btg1","Lrg1","Dstn","Cyba","Clec4d","Dynll1","Cdc42ep2"
"66","Lilrb4a","Suco","Trps1","Sh3bgrl3","Irg1","Atf3","Fau","Arid5b"
"67","Rnf149","Upp1","Fbxl5","Cd14","Lcp1","Cdk2ap2","Rabac1","Rab8b"
"68","Plaur","Fnip1","Zfp36l2","Txn1","Csf3r","Ndel1","Rps12","Hcar2"
"69","Ptprj","Lilrb4a","Hp","H2-D1","Pim1","Cd9","Sh3bgrl3","Sema4d"
"70","Lmnb1","Ostf1","Dock2","Arpc2","Hmgb2","Cxcr4","Cdk2ap2","Spag9"
"71","Myh9","Gabarap","Arhgap24","R3hdm4","Tpd52","Gabarap","Rps28","Slc7a11"
"72","Il1b","Osbpl9","Lyn","Rplp0","Clic1","Antxr2","Rpl7","Btg2"
"73","Trps1","Hmox1","Mtus1","Stfa3","Ddx5","Arpc3","H3f3b","Ifitm2"
"74","Sp140","Gm42418","Usp32","Plaur","Grina","Wfdc17","Rpl28","Ifitm3"
"75","Actr3","Il1b","mt-Co3","Fcer1g","Ctsd","Pfn1","Pfdn5","Lcp2"
"76","Ddx6","Pgk1","Bcl6","Sri","Cotl1","Lst1","Eif5a","Ifitm1"
"77","Itpkb","Bcl2l1","Arg2","Ostf1","Gabarap","Sorl1","Hist1h2bc","Fcer1g"
"78","Emilin2","Cd53","App","Adpgk","Cdc42","Slc16a3","Plin2","Rel"
"79","Lamp2","Igf1r","Tra2a","Arpc3","Lsp1","Fxyd5","Rpl37","Actb"
"80","Lcp1","Ptgs2","Cmip","Msrb1","Cfl1","Arg2","Gng5","Gbp2b"
"81","Il1rap","Pim1","Rab8b","Eef1a1","Itm2b","Ccr1","Rps24","N4bp1"
"82","Zfand3","Tpd52","Ifitm2","Itm2b","Glrx","B2m","Gm2a","Kdm6b"
"83","Agpat9","Hk2","Osbpl9","Vim","Pglyrp1","Igfbp6","Sub1","Btg1"
"84","Ptbp3","Ccr1","Zfand5","Atxn10","Mxd1","Pik3ap1","Tpt1","Lilrb4a"
"85","Pbx1","Ccrl2","mt-Co2","Ubb","Arpc2","Irg1","Atp5l","Bcl2l11"
"86","Ncf2","Ctsb","Prkcb","Gnai2","Gnai2","Zfp36","Map1lc3b","Upp1"
"87","Plin2","Clec4d","Atrnl1","Vasp","Ccl6","Txn1","Atox1","Fbxl5"
"88","Samsn1","Ankrd33b","Ppp3ca","Cdc42","Jund","Mir142hg","Itm2b","H2-T23"
"89","Zcchc6","Phf21a","Mbnl2","Rpsa","Atp6v1g1","March7","Rps25","Plac8"
"90","Slfn4","Alcam","Btg1","Cd9","Myl6","Sik3","Arpc1b","Gm42418"
"91","Rbms1","Tmem189","Klf6","Rps27a","Plaur","Gm42418","Eef1b2","Neat1"
"92","Cnnm2","Fnip2","Osm","Cotl1","Pkm","Samsn1","Rps26","Eif1"
"93","Gm26740","Xylt1","Syk","Asprv1","Aldoa","2810474O19Rik","Cd52","Erbb2ip"
"94","Btg1","Tyrobp","Arih1","Taldo1","Zyx","Ddx3x","AF251705","Adam17"
"95","Iqgap1","Grina","Hmgb2","Arpc5","Litaf","C5ar1","mt-Cytb","H3f3b"
"96","Tmsb4x","Ap3s1","Il1r2","Glrx","Lmnb1","Ppp1r15a","Hmgb1","Prdx5"
"97","Ppp1r3b","Ifitm1","Grina","Lcp1","Rps16","Kdm6b","Calm1","Ptprj"
"98","Osbpl9","Jun","Kdm7a","Gpi1","Stx11","Snap23","Hist1h1c","Lmnb1"
"99","Wbp1l","Lgals3","Lsp1","Pygl","Rnf149","Ccnl1","Pfn1","mt-Co3"
"100","Litaf","Ubc","H3f3a","Anxa11","Clec4e","Tnfaip2","Slc25a5","S100a8"
