"","SC78_6_factor1","SC78_6_factor2","SC78_6_factor3","SC78_6_factor4","SC78_6_factor5","SC78_6_factor6"
"33","Malat1","Mxd1","Tpd52","Lrg1","Hnrnpf","Upp1"
"34","H3f3a","Dusp1","Chst11","Tpd52","Actg1","P4hb"
"35","Cd52","Mapkapk2","Hdc","Btg1","Il1r2","Prdx5"
"36","Mgst1","Ifitm1","Mxd1","Tspo","Rpl30","Slc2a1"
"37","Arhgdib","Ifitm2","Mcl1","Mxd1","Eef1a1","Tiparp"
"38","mt-Atp6","Rnf149","Ftl1","Rnf149","Srgn","H2-D1"
"39","Hp","Spag9","Clec4d","Ptprc","Rpl13a","Emilin2"
"40","Rac2","Eif1","Il1r2","Lcp1","Serf2","Fau"
"41","Pfn1","Pde4b","Ndel1","Cxcr2","Rpl21","Zfp292"
"42","mt-Co3","Nlrp3","Tyrobp","Tyrobp","Rps27a","Junb"
"43","Rplp0","Irak2","Cd9","Alox5ap","Rpl10","Neat1"
"44","Eef1a1","Tnfaip3","Lmnb1","Litaf","Igfbp6","Cd9"
"45","Tpt1","2810474O19Rik","Cmip","Stk17b","Rpl41","Pnrc1"
"46","Cyba","Il1rn","Rnf149","Ddx6","Rps16","Bnip3"
"47","Arpc1b","H3f3b","Rps9","S100a6","Xylt1","Tra2a"
"48","Anxa2","Btg2","Picalm","Hdc","Rpl9","Sdcbp"
"49","mt-Co2","B2m","Msrb1","Ube2h","Ifrd1","Il1b"
"50","Ftl1","S100a8","Csf3r","Sorl1","Tyrobp","Egln3"
"51","Prr13","Tpt1","Sik3","Coro1a","Fcer1g","Gab2"
"52","Tkt","Btg1","H3f3b","Hmgb2","Rps21","Ccrl2"
"53","Rps9","Clec4d","Hp","Lsp1","Fth1","Ppp1r3b"
"54","Coro1a","Fcer1g","Lcp1","Gcnt2","Calm2","Plin2"
"55","Gpx1","Ets2","Tpt1","H2-D1","Btg1","Kpna4"
"56","Cebpb","Ptafr","Irg1","Anxa1","Btf3","Fxyd5"
"57","Lrg1","Tnfaip2","Plaur","Arg2","Rps11","H3f3a"
"58","Rps27a","Marcks","Fxyd5","Txn1","Fgl2","Lilrb4a"
"59","Cd14","Lmnb1","Emilin2","Grina","Msrb1","P4ha1"
"60","Asprv1","Arg2","Pim1","Jund","Junb","Btg1"
"61","Tyrobp","Trem1","Ddx5","Fau","Dusp1","Fcer1g"
"62","Myl6","Pik3ap1","Nedd9","Taldo1","Rpl19","Actg1"
"63","Sh3bgrl3","Dennd4a","Litaf","Gda","Gm2a","Litaf"
"64","Atxn10","Kdm6b","Grina","Iqgap1","H3f3a","Gm42418"
"65","Pkm","Il1r2","Dusp1","Gm42418","Rps9","Pim1"
"66","Gm5483","H3f3a","Arpc3","Socs3","Rpl37a","Npepps"
"67","Ifitm1","H2-K1","Fcer1g","Akap13","Cox8a","Mbnl2"
"68","Mmp9","Csf3r","Tspo","Pim1","Rpl38","Bsg"
"69","Aldh2","Neat1","Ptprc","Il1r2","Map1lc3b","Il1r2"
"70","Txn1","S100a11","H2-D1","Lyst","Inpp5d","Ctsd"
"71","Glrx","Tyrobp","Pfn1","Svil","Rplp1","B2m"
"72","Srgn","Dusp16","Sorl1","G0s2","Hist1h2bc","Fnip1"
"73","Vim","Nfkb1","Coro1a","Cd52","Il1b","Cd53"
"74","H2-D1","Litaf","Igf1r","Fcer1g","Ddx5","H2-K1"
"75","Ngp","Antxr2","Hif1a","Wfdc21","AF251705","Phf21a"
"76","Arpc2","Ptprj","Ctnnb1","Tpt1","Spag9","Suco"
"77","Vasp","Lilrb4a","Lyn","Gpcpd1","H2-D1","Ostf1"
"78","Cotl1","Casp4","Actr3","Neat1","Rpl11","Cstb"
"79","Eif1","Ubb","Gm42418","Lmnb1","Actb","Cd274"
"80","Itm2b","Ddx5","Neat1","Skap2","Rpl34","Samhd1"
"81","Taldo1","Pnrc1","Ncf2","Pla2g7","Atp6v0e","Osbpl9"
"82","Plaur","Gm42418","App","Marcks","Ifitm2","Smox"
"83","Mcemp1","Slc7a11","Plek","Steap4","Gadd45b","Clec4d"
"84","Msrb1","Cd9","Ccr1","Ncf2","Wnk1","Mxd1"
"85","R3hdm4","Samsn1","Cd52","Ddx5","Rplp2","Grina"
"86","Gm8730","C5ar1","Tpm4","Osm","Pfn1","Igf1r"
"87","Ostf1","Wfdc17","Lilrb4a","Osbpl9","Rps7","Alcam"
"88","Gpi1","Lrg1","Arg2","Gm5150","Fxyd5","Gabarap"
"89","Sri","Sgms2","mt-Co3","Fam49b","Rabac1","Ptgs2"
"90","Stfa3","Rps9","Lrg1","Selplg","Ppp1r15a","Ccr1"
"91","Arpc3","Sema4d","Ctsd","Pfn1","Zfp36l2","Jun"
"92","Fcer1g","Ehd1","Junb","Cd84","Rbm39","Stfa2l1"
"93","Uba52","Fau","Baz2b","Fxyd5","Rbm3","Ifitm1"
"94","Gnai2","Ptprc","Fau","Rac2","Dennd4a","Bcl2l1"
"95","Pygl","Pfn1","Txn1","Stat3","Pfdn5","Fbxl5"
"96","Dstn","Tpd52","Wfdc21","Arhgap15","Gm10076","Pgk1"
"97","Serf2","Hcar2","Ptprj","mt-Co3","Gabarap","Ctsb"
"98","Cdc42","Snap23","Clec4e","Pag1","Cox4i1","Fam134b"
"99","Ubb","H2-Q7","Ddx6","Lyn","Eif5a","Tpd52"
"100","Ldha","Ccl3","Samsn1","Map1lc3b","Mir142hg","Nampt"
"101","Lcp1","Ier5","Adam8","Fam65b","Runx1","Irg1"
"102","Arpc5","Slfn2","Alox5ap","Phf21a","Jund","Slfn4"
"103","Shfm1","Picalm","Snx18","Cers6","Rps2","Ankrd33b"
"104","Cd177","Cd44","Osbpl9","Tmcc1","Neat1","Gadd45b"
"105","Rpl7","Lcp1","mt-Co2","H3f3b","Btg2","Hmox1"
"106","Ctsd","Msrb1","Iqgap1","App","Eif4a1","Ccnl1"
"107","Rps29","Entpd1","mt-Atp6","Zyx","Csf1","Hk2"
"108","Aldoa","Sod2","Cyth1","Cmip","Srsf5","Ubc"
"109","Calm1","Rab8b","Lilr4b","mt-Co2","Kpna4","Rlf"
"110","Clic1","Ninj1","Ets2","Spi1","Dynll1","Gbp2b"
"111","Mrgpra2b","Txn1","Lyst","Pbx1","Ubc","Tyrobp"
"112","Rps11","Isg15","Jdp2","Fcgr3","Rps6","Msra"
"113","Upp1","Ccnl1","Jund","Pglyrp1","Gng5","Rab7"
"114","Actr3","Abtb2","Retnlg","Rps27a","Rpl24","Zfp36"
"115","Cfl1","Nfe2l2","Stfa2l1","Zfp36l2","Ppia","Tmem189"
"116","Cnn2","Lst1","Notch2","Ndel1","Mbnl2","Hsp90aa1"
"117","Ncf4","Erbb2ip","Stx11","Ifitm3","Cyba","Arid5b"
"118","Rps4x","Hspa5","Taldo1","Gadd45a","Arpc1b","Lgals3"
"119","mt-Cytb","Chst11","Gapdh","Ctsd","Cd44","Fcgr3"
"120","Cd9","Ppp1r15a","Gda","Snap23","Rpl13","Fnip2"
"121","Glipr2","Smox","Il1rap","Atg3","Rpl35a","Ap3s1"
"122","Oaz1","Gsap","Slc7a11","Sat1","Rsrp1","Klf6"
"123","Myl12b","Bcl2l11","Por","Trem1","Chchd2","Ifitm3"
"124","Mcl1","Ncf1","Lamp2","Arhgap26","H2-K1","Xylt1"
"125","Stx11","Tnfrsf1b","Lsp1","Retnlg","Cdc42","Irak2"
"126","Rps10","Gabarap","Arpc2","mt-Atp6","Hspa5","Sat1"
"127","Fau","Lcp2","Btg2","Ssh2","Ddit3","Cd14"
"128","Eno1","Cdk2ap2","Cdc42","Eif1","B2m","Tlr4"
"129","Pgd","Jund","Mrpl33","Lilrb4a","Chst11","Soat1"
"130","Grina","Ccr1","Sp140","Fbxl5","Rpl26","Ddx5"
"131","Esd","Grina","Ppp1r3b","Ier5","Rps15","Csf3r"
"132","Gmfg","Kpna4","Diaph1","Emilin2","Calm1","Wsb1"
"133","Hmgb2","Cdc42ep2","Pla2g7","Mtus1","D8Ertd738e","Ccl3"
"134","Il1b","Ankrd33b","C5ar1","Rab8b","Rps26","Lyst"
"135","Rpl19","Rap1b","Fosl2","Anxa2","Arpc3","Chmp4b"
"136","Cap1","Lpcat2","Slc2a1","Tgfbi","Arf1","Slc16a3"
"137","Rpl9","Nr4a1","Mcemp1","Arhgap24","Sub1","Samsn1"
"138","Slfn4","Klf2","Kpna4","Cdc42","Plek","Rbpj"
"139","Rps12","Adam17","Cd53","Ipcef1","Txn1","App"
"140","Pnkp","Ctsb","Agpat9","March7","Eif5","Wwp2"
"141","Rps16","Arpc3","Prdx5","Suco","Gab2","Cers6"
"142","Anxa11","Osbpl9","Rabgef1","Actr3","Cd52","Higd1a"
"143","Chil1","Csf1","Pik3ap1","Zfand5","1700112E06Rik","Egr1"
"144","Rps3","Fxyd5","Rac2","Usp32","Brk1","Sorl1"
"145","Mbd2","Rab20","Zyx","Gnai2","Fam134b","Csf1"
"146","Gnb2","Emilin2","Gabarap","Trps1","Alcam","Pfkl"
"147","1110008F13Rik","Skap2","March7","Syk","Rhoa","Hectd1"
"148","H3f3b","Slc16a3","Isg15","Stfa2l1","H2afj","Actb"
"149","Arpc4","Lilr4b","Anxa1","Arpc3","Ctsd","Elmo1"
"150","Timp2","Cd53","Gm5150","Gapdh","Cfl1","Tmbim6"
"151","Spi1","Rel","Sh2d3c","Cd300lf","Mcl1","Zeb2"
"152","Rpsa","Steap4","Clic1","Il1rap","Jdp2","Plek"
"153","Stfa2l1","Atp2b1","Ifitm3","Celf2","Bri3","Zfp36l2"
"154","Iqgap1","Ddx3x","Plin2","Arpc1b","Litaf","Polr2a"
"155","Atp6v1g1","Sik3","Map1lc3b","Ccnd3","Arpc2","Ifrd1"
"156","Mxd1","Lyn","Arpc5","Xylt1","Plin2","Cd300lf"
"157","Msra","Traf3","Cdk17","Cyba","Atox1","Rtp4"
"158","Cdkn2d","Ncf4","Anxa2","Hif1a","Oaz1","Lilr4b"
"159","Actn1","Cdc42","Map2k4","Mmp9","Vamp8","Ifitm2"
"160","Ube2d3","Ubc","Ccnl1","Kdm7a","Fus","Lamp2"
"161","Gng5","Adgre5","Myl6","Slc16a3","Cd84","Lmnb1"
"162","Rhoa","Rab11fip1","Klhl2","Irg1","Laptm5","Nfil3"
"163","Tpm3-rs7","Fgr","Cyp4f18","Entpd1","Ier2","Dusp1"
"164","Rpl37a","Mir142hg","Bcl2l1","Ltb","Sntb2","Spag9"
"165","Trem1","Ndel1","Rps27a","Lst1","Eef1b2","Parp14"
"166","Fbxl5","Oser1","Glrx","Gabarap","Cd300a","Arg2"
"167","Mrpl33","Rabgef1","Fam107b","Fgr","Morf4l1","Slfn2"
"168","AA467197","Snx20","Pkm","Lamp2","Tceb2","Slc3a2"
"169","Rps3a1","Plaur","Arpc1b","Prdx5","Pnrc1","Ptbp3"
"170","Gpsm3","Cd52","Hectd1","Zfp36l1","Lamp1","Gbe1"
"171","Slc16a3","Srsf5","Gcnt2","Ccr1","Selk","Gbp2"
"172","Rpl23","Hp","Suco","Plek","Naca","Alkbh5"
"173","Slfn2","Igsf6","Zcchc6","Cytip","Jun","Isg15"
"174","Rpl28","Relb","Arhgap15","Atrnl1","Hsp90aa1","Irf1"
"175","Rpl34","Malt1","Spi1","Pkm","Cnbp","Btg2"
"176","Hck","Prdx5","Fam134b","Sh2d3c","Ankrd12","S100a11"
"177","Arhgap15","mt-Co3","Sat1","Ier2","Sik3","Etf1"
"178","Sub1","Tmbim6","Cap1","Klf6","Rps25","Ankrd12"
"179","Rps13","Actr3","Pnrc1","Pde4b","Ncf4","Bhlhe40"
"180","Fcgr3","Cst3","Rhov","Ncf4","Ptprc","Nfkbia"
"181","Mettl9","Fgl2","Cfl1","Vim","Cytip","Hif1a"
"182","Mapk13","Vasp","Cd300lf","Gpx1","Atp6ap2","Diaph1"
"183","Hspa8","Cfl1","Etf1","Tra2a","Sh3bgrl3","Atp2b1"
"184","Gabarap","Trps1","Ube2d3","Cd44","Srsf7","Pik3ap1"
"185","Cd24a","Tra2a","Rab7","Hcar2","Rpl37","Pag1"
"186","Ccnd3","Cmip","Snap23","Igf1r","Atp5l","Atp6v1a"
"187","Cd47","Csrnp1","Stk17b","Sell","Dnaja1","Ets2"
"188","Adpgk","Sorl1","Myh9","Rap1b","Nudt4","Bnip3l"
"189","Fpr1","Neurl3","Rap1b","Nfkbiz","Pim1","Ascc3"
"190","Sat1","N4bp1","Dusp16","Prr13","Rap1b","Rps27"
"191","Gyg","Fosl2","Selk","Mbnl2","Lmnb1","Sik3"
"192","Samhd1","Rps29","Ier3","Chst11","H2afz","Ctsz"
"193","Plac8","Fbxo11","Hmgb2","Sdcbp","Slc25a3","Txn1"
"194","Ddx5","Samhd1","Gm5483","Atp6v1g1","Etf1","Rsrp1"
"195","Hdc","Rhoa","Gnai2","Ypel3","Syf2","Kdm3a"
"196","Rps7","Calm1","Selplg","B2m","Ube2b","Calm2"
"197","Rap1b","Fbxl5","Btbd9","Gmfg","Itm2b","Zfand3"
"198","mt-Nd4","Slc15a3","Sdcbp","Adgre5","Uba52","1700112E06Rik"
"199","Cxcl2","Rab7","Skap2","Tspan13","Cstb","Msrb1"
"200","Itgam","Arpc1b","Lrrfip1","Mcemp1","Ssu72","Stat3"
"201","Litaf","Cd300lf","Ubb","Bcl6","Hmgb2","Il1f9"
"202","Rpl13","mt-Atp6","Cyba","Itm2b","March7","Cdc42"
"203","Lsp1","Rac2","Dennd4a","Clk1","Il15","Clec4e"
"204","Plp2","Il1rap","Mir142hg","Nfil3","Supt4a","Rbm39"
"205","Junb","Rbm39","Tiparp","Cxcl2","Fnip1","Agpat9"
"206","Gclm","Tax1bp1","Rab8b","Cdkn2d","Myl12b","Dedd2"
"207","Cox4i1","Etf1","Braf","Myl6","Hmgb1","Ppp1r15a"
"208","Gda","Ctsz","Hpcal1","Rbm39","Atp5e","Il15"
"209","Itgb2","Zfand3","Fem1c","Dock2","Rpl22","Map1lc3b"
"210","Rps14","Msn","Trib1","Gab2","Atp6v1g1","Ddit3"
"211","Vsir","Susd6","Cotl1","Prkcb","Tmed2","Rps9"
"212","Gm42418","Arih2","Gmfg","Mctp2","Hectd1","Gsn"
"213","Sh3glb1","Syk","Ccl6","Ccl6","Ptgs2","Rab20"
"214","Fam65b","Trib1","Slc11a1","Samhd1","Btbd9","Eif5"
"215","Rpl37","Cd274","Sell","Mir142hg","Rpl6","Cmip"
"216","Ltb4r1","Dusp2","Rbms1","Camk1d","S100a11","Snap23"
"217","Fis1","Map1lc3b","Plk3","Cfl1","mt-Atp6","Il1rn"
"218","Lbr","Ddx6","Trps1","C5ar1","Ddx3x","Sh2d3c"
"219","Ppp1ca","Calm2","Mrgpra2b","Cap1","Hist1h1c","Hspa5"
"220","Capzb","Tgoln1","Rab20","Lilr4b","Srp14","Gna13"
"221","Rpl27a","Ell2","Ptbp3","Slpi","Ets2","Gng5"
"222","AB124611","Mirt1","Eif4a1","Clic1","Ndel1","Cxcl3"
"223","Arf5","Arpc2","Pxn","Ube2d3","Tnfaip2","Gla"
"224","Psap","Igfbp6","Ankrd33b","Arpc2","Cmip","Mirt1"
"225","Rpl35a","Gmfg","Anxa11","AB124611","Rpl14","Gda"
"226","Myh9","Irf1","Ncf4","Adipor1","Myl6","Atp11b"
"227","Ncf1","Arf4","Sepn1","Dusp16","Polr2a","2810474O19Rik"
"228","Ncf2","Nab1","Samhd1","Map3k5","Slc25a5","mt-Co3"
"229","Smpdl3a","Fndc3b","Fbxo11","Cotl1","Atp6v0b","Ier5"
"230","Rps20","Cap1","Ralgapa1","Csrnp1","Dazap2","Ddx3x"
"231","Flot1","Trem3","Mmp9","Ctsb","1810058I24Rik","Rgcc"
"232","App","Ube2d3","Pglyrp1","Sfxn5","Sorl1","Ninj1"
"233","Pgk1","Coro1a","Pbx1","Pygl","Arih1","Picalm"
"234","Lilrb4a","March7","Slc15a3","Por","Cox7a2","Card19"
"235","Lyn","Icam1","Steap4","Ppp3ca","Slc3a2","Zfp36l1"
"236","Rps23","Txnrd1","Fbxl5","Arih1","Ctsz","Rhoa"
"237","Tmbim6","Ifitm3","Tax1bp1","Rps16","Tmem59","Arpc2"
"238","Rps21","Cxcr4","Kdm6b","Samsn1","Gm5150","Prkce"
"239","Gsr","Sat1","Atp6v1g1","Smox","Ubl5","Rab8b"
"240","Emilin2","Il1f9","Ostf1","Atp8a1","Hdc","Nktr"
"241","Trem3","Ctnnb1","Asprv1","Whsc1l1","Tra2b","Rnf149"
"242","Ceacam10","Zc3h12a","Trem3","Notch2","Ube2i","Hk3"
"243","Atp5f1","Iqgap1","Itpkb","Tbc1d15","Atp6v1f","Rps29"
"244","Actr2","Rnf19b","Tgfbi","Sirpb1a","Sh3glb1","Ctss"
"245","Rpl18a","Klf6","Ehd1","Rsrc2","Rps12","Sap18"
"246","Osm","Sdcbp","Vps4b","Mctp1","Scand1","Lcp1"
"247","Clec4e","Arid5b","Marcks","Serinc3","Uvrag","Tmem140"
"248","Padi4","Fas","Prr13","Nup98","Gls","Skap2"
"249","Dhrs7","Myl12b","Sub1","Ifngr1","Sdcbp","Apbb1ip"
"250","Pabpc1","Gm5150","Dusp5","Klhl2","Abracl","Jak1"
"251","Selplg","Pkm","Top1","Etf1","Gm20388","Igtp"
"252","Rpl6","Gnb1","Pde7b","Gadd45b","Nedd8","Arpc3"
"253","Rpl10","Gnai2","Qsox1","Ccnl1","Hnrnpc","Tet2"
"254","Rpl17","Chd2","Zfand3","Ankrd33b","Atf4","Selk"
"255","Qsox1","Spi1","Ier5","Clec4e","Ptp4a1","Ube2d3"
"256","Ptpn1","Taldo1","Fgr","Rabgef1","Rap1a","Gbp7"
"257","Rps15a","Socs3","Srsf5","Myl12b","Rpl28","Bri3"
"258","Pilra","Cxcr2","Kdm7a","Fam32a","Egr1","Marcks"
"259","Cox8a","Laptm5","Dock2","Chil1","Ier5","Ranbp2"
"260","Ptprc","Lsp1","Chmp4b","Clec4d","Ccr1","Sgms2"
"261","Eif4ebp1","Tnf","Csf2rb","Arhgdib","Rbm25","Rsrc2"
"262","Rac1","Ifnar2","Msra","Ubc","Tbc1d15","Tgoln1"
"263","Fpr2","Ier2","Zeb2","Gpsm3","Snap23","Fus"
"264","Ier2","Gpbp1","Fcgr3","Ptpn1","Lncpint","Kmt2e"
"265","Flna","H2-T23","Rbm39","Dmxl2","Cd47","Gpi1"
"266","Rpl11","Coq10b","Lcn2","Mrpl33","Tpd52","Slfn1"
"267","Tpd52","Myl6","Vasp","Abtb2","Clic1","Pfkfb3"
"268","Scand1","Baz2b","Rsrp1","Lcn2","Tra2a","Atp6v0d1"
"269","Cst3","Gng5","Calm1","Igfbp6","Lrg1","Rap1b"
"270","Cxcr2","Gm17056","Myl12b","Ncor1","Sat1","Cd24a"
"271","Tarm1","Mefv","Capzb","Herc4","Rps5","Tax1bp1"
"272","C5ar1","Igf1r","Itm2b","Nfe2l2","Fam32a","Cited2"
"273","Chchd2","Cyba","Basp1","Itgal","Pitpna","Dusp5"
"274","Skap2","Fam49b","Wbp1l","Cd53","Fem1c","Fndc3b"
"275","Hacd4","Arpc5","Slfn4","St3gal4","Atp6v0d1","Whsc1l1"
"276","Tln1","Gpr132","Aldoa","Gnb2","Ctsb","Ifi47"
"277","Zyx","Cytip","Arih2","Ddx3x","Cotl1","Lpp"
"278","Il1f9","Plk3","Capza1","Mapkapk2","Msn","Gls"
"279","Nedd9","Nfkbie","Arhgap26","Cst3","Rsrc2","Tnfrsf23"
"280","Arf1","Themis2","Cxcr2","D1Ertd622e","Eef2","Celf2"
"281","Unc119","Tgif1","Tarm1","Hdac4","Cd63","Tbc1d15"
"282","Gadd45a","Dazap2","Hilpda","Antxr2","Ankhd1","Sell"
"283","Rpl18","mt-Co2","Gk","Gm20388","Sf3b1","Rabgef1"
"284","H2afj","Tlr4","Itgb2","Coq10b","Top1","Btbd9"
"285","Slpi","Lamp2","Cytip","Pip5k1b","Stk17b","Sf3b1"
"286","Fam49b","Pla2g7","B2m","Braf","Sec61b","Rpl10"
"287","H2afz","Rps27","Dhrs9","Calm2","Ptk2b","Hdc"
"288","Rab8b","Bcl6","Gab2","Jak1","Klf2","Fndc3a"
"289","Cmip","Cks2","Pag1","Tnfaip2","Ltb","Serinc3"
"290","Ubl5","Basp1","Ube2b","Emb","Cox6b1","H2-T23"
"291","Ppp1r2","Gtdc1","Bcl2l11","Sirpb1c","Emb","Irgm1"
"292","Anxa3","Cdkn1a","Gpcpd1","Fyb","Rheb","Erbb2ip"
"293","Jund","Gadd45a","Hck","Tbc1d14","Stat3","Rsad2"
"294","Bst1","Zc3hav1","Ctsb","Lpcat2","Rab7","Rhob"
"295","Pten","Lrrc25","Rhog","Numb","Hspa8","Gnaq"
"296","Plscr1","Itm2b","Rhoa","Cmah","Elmo1","mt-Co1"
"297","Ccr1","Snx18","Dgat1","Bin2","Rps24","Stat1"
"298","Pgam1","Ppp1r2","Pafah1b1","Rsrp1","Cox5a","Rac1"
"299","Gsn","Tgm2","Col4a3bp","Tmem164","Rpl36","March7"
"300","Hpcal1","Rhog","Kctd12","Calm1","Gcnt2","Tnrc6b"
